job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
421222466,Alteration,"EXTENSION TO EXISTING MONASTERY LIVING QUARTERS. NO CHANGE IN USE, EXIT OR OCCUPANCY.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,9459,9500,6,16,10,0,,,,,,In progress (last plan disapproved),09/06/2017 12:00:00 AM,05/26/2017,06/02/2017,,,,,45-52,BOWNE STREET,45-52 BOWNE STREET,4117430,4052020025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.753002,-73.817487,0101000020E6100000D2FC85CC4F7452C0391DB6D354604440
421180965,Alteration,CONVERT EXISTING RESIDENTIAL BUILDING TO CHURCH. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,2,3268,3268,1,,,,,,,,,In progress (last plan disapproved),07/08/2015 12:00:00 AM,06/19/2015,06/19/2015,,,,,117-03,203 STREET,117-03 203 STREET,4272190,4126330001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.695139,-73.749056,0101000020E610000079B413D7ED6F52C0BA9C216CF9584440
120462418,Alteration,"RENOVATE TO CHANGE CHURCH TO 1 FAMILY DWELLING  ADD DECORATIVE BALCONY, RESTORE DECORATIVE VASE TO ROOF PARAPET.  PLUMBING AS NOTED ON B",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,6474,6474,0,1,1,0,,,,,,In progress,02/17/2011 12:00:00 AM,09/01/2010,09/01/2010,02/17/2011,,,,555,WEST 141 ST,555 WEST 141 ST,1061780,1020730008,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.823478,-73.951316,0101000020E61000009116F767E37C52C0316BBB8070694440
220047161,Alteration,LEGALIZE REAR EXTENSION IN ORDER TO REMOVE VIOLATION #34787044P,1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,1405,1405,1,1,0,0,,,,,,In progress (last plan disapproved),03/29/2010 12:00:00 AM,02/01/2010,03/03/2010,,,,,2950,DEWITT PLACE,2950 DEWITT PLACE,2055446,2045650026,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.869131,-73.845841,0101000020E61000009C0985731F7652C003C7B3F33D6F4440
220081550,Alteration,"PROPOSED CONVERSION OF AN EXISTING DOCTOR'S OFFICE AND DWELLING, INTO A HOUSE OF WORSHIP AND ACCESSORIES OFFICES AS PER PLANS. NEW METES AND BOUNDS AS PER ZONING LOT SUBDIVISION APPLICATION #210077593. A NEW CERTIFICATE OF OCCUPANCY REQUESTED, SUPERSEDING THE EXISTING CERTIFICATE OF OCCUPANCY #45480.",OTHERS,Residential,Assembly: Other,Residential,3,3,6410,6410,1,0,-1,0,,,,,,In progress,09/07/2010 12:00:00 AM,09/07/2010,09/07/2010,09/07/2010,,,,1248,WHITE PLAINS RD,1248 WHITE PLAINS RD,2024894,2037680020,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.831703,-73.862145,0101000020E6100000B5524B2C267752C0D6C02808786A4440
320233564,Alteration,CHANGE OF USE TO CONVERT THE EXISTING RESIDENTIAL & COMMERCIAL USE TO A COMMUNITY FACILITY  UG # 4; NEW PLUMBING FIXTURE AT 2ND FL ON NEW ROUGHING AND TO OBTAIN A NEW C.OF 0. SEE PLANS,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3712,3712,2,0,-2,0,,,,,,In progress (last plan disapproved),12/04/2012 12:00:00 AM,10/28/2010,10/28/2010,,,,,275,TROY AVE,275 TROY AVE,3037286,3013890001,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.669740,-73.936588,0101000020E610000089DA68C6EE7B52C079D94882B1554440
220144644,Alteration,"ERECTION OF NEW VIETNAMESE STYLE BUDDHISM TEMPLE ROOFING AND SOFFIT, CONVERT EXISTING M9-SYNAGOGUE INTO BUDDHISM TEMPLE, OBTAIN A NEW C OF O FOR EXISTING BUILDING.",OTHERS,Residential,Assembly: Other,Residential,2,2,1965,1965,4,,,,,,,,,In progress (last plan disapproved),10/26/2011 12:00:00 AM,10/12/2011,10/12/2011,,,,,2011,CLINTON AVE,2011 CLINTON AVE,2012679,2030950053,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.846446,-73.888800,0101000020E6100000EE4C0B7AE37852C0AECA7F84616C4440
220162062,Alteration,"EXISTING TWO FAMILY HOUSE BASEMENT CONVERT TO COMMUNITY FACILITY   (HOUSE OF WORSHIP , USE GROUP-4) WITH HORIZONTAL AND VERTICAL  ENLARGEMENT AND INTERIOR RENOVATION OBTAINING NEW C&O.",1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,4,2338,3744,2,2,0,0,,,,,,In progress,06/05/2012 12:00:00 AM,12/28/2011,12/28/2011,06/05/2012,,,,1890,WOOD AVE,1890 WOOD AVE,2029053,2039360022,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.835549,-73.862592,0101000020E6100000868A4083337752C0E2BD8E66ED6A4440
320481304,Alteration,OBTAIN NEW C. OF O. TO CORRECT EXISTING BUILDING USE AND NEW HORIZONTAL CELLAR AND SUB-CELLAR ADDITION,OTHERS,Residential,Assembly: Other,Residential,2,2,2047,2047,2,0,-2,0,,,,,,In progress,03/25/2013 12:00:00 AM,05/22/2012,05/22/2012,03/25/2013,,,,3210,KINGS HIGHWAY,3210 KINGS HIGHWAY,3254483,3076680003,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.617903,-73.942991,0101000020E61000009CE56661567C52C0C4823AFF0E4F4440
220226468,Alteration,CONVERT PARTIAL OF FIRST FLOOR DWELLING UNIT TO COMMUNITY FACILITY USE. MINOR INTERIOR RENOVATION AS PER PLAN. OBTAIN A NEW C OF O.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,3,9420,9420,6,6,0,0,,,,,,In progress (last plan disapproved),02/19/2014 12:00:00 AM,08/09/2012,08/09/2012,,,,,928,GERARD AVE,928 GERARD AVE,2002924,2024760074,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.828922,-73.924092,0101000020E6100000D8B993C5207B52C0C552C6011B6A4440
320715534,Alteration,CONVERT & EXISTING RESIDENTIAL BUILDING TO SYNAGOUGE AND PARSONAGE AS PER BSA CALENDAR NO.121-13-BZ.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,3,4236,5110,5,,,,,,,,,Withdrawn,03/13/2013 12:00:00 AM,02/12/2013,02/12/2013,,,,,1514,57TH STREET,1514 57TH STREET,3131098,3054960012,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.627548,-73.991833,0101000020E610000008B16FDD7E7F52C0F7C6966450504440
121679335,Alteration,"RENOVATE TO CHANGE CHURCH TO 1 FAMILY DWILLING.  ADD DECORATIVE BALCONY, RESTORE DECORATIVE VAST TO ROOF PAPAPET.  PLUMBING AS NOTED ON B  FILED AND APPROVED ON ALT 120462418 IN 2010",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,6474,6474,0,1,1,0,,,,,,In progress (last plan disapproved),07/01/2013 12:00:00 AM,06/14/2013,06/14/2013,,,,,553,WEST 141 ST,553 WEST 141 ST,1061780,1020730008,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.823467,-73.951288,0101000020E61000009116F767E37C52C0316BBB8070694440
320837494,Alteration,CHANGE OF USE FROM RESIDENTIAL TO COMMUNITY FACILITY,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,1,1,800,800,1,,,,,,,,,In progress (last plan disapproved),08/19/2013 12:00:00 AM,08/14/2013,08/14/2013,,,,,735,ELDERT LANE,735 ELDERT LANE,3323988,3042890021,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.672342,-73.863524,0101000020E6100000F99105A23D7752C0316103D405564440
420902223,Alteration,"FILING TO CONVERT BUILDING TO SYNAGOGUE, INTERIOR RENOVATION AND VERTICAL ENLARGEMENT PER PLANS",OTHERS,Residential,Assembly: Other,Residential,1,2,3311,4266,1,0,-1,0,,,,,,Withdrawn,12/24/2013 12:00:00 AM,10/01/2013,10/01/2013,,,,,82-35,SURREY PL,82-35 SURREY PL,4155839,4072430046,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.722014,-73.784739,0101000020E61000006007D1FC337252C0F9C6DC766B5C4440
320932345,Alteration,REFILE PREVIOUSLY APPROVED AND PERMITED APPLICATION ALT 1727-86 IN ORDER TO OBTAIN CERTIFICATE OF OCCUPANCY,OTHERS,Residential,Assembly: Other,Residential,4,4,13498,13498,12,8,-4,0,,,,,,Withdrawn,03/03/2014 12:00:00 AM,02/24/2014,02/24/2014,,,,,1231,51 STREET,1231 51 STREET,3138058,3056480065,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.634586,-73.994397,0101000020E61000005CC31E59A57F52C0EDE8A1DC44514440
320825719,Alteration,"VERTICAL EXTENSION WITH TWO FAMILY AT EXISTING ONE STORY BUILDING.  MIXED USE. ZONING LOT CRFN # 2015000236676, 2015000236675",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,1,2,1465,3430,0,2,2,0,,,,,,In progress (last plan disapproved),01/08/2015 12:00:00 AM,02/28/2014,03/07/2014,,,,,54,ROCKAWAY AVE,54 ROCKAWAY AVE,3041164,3015160042,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.681877,-73.911561,0101000020E6100000B74642D5597A52C003203B3A49574440
321044703,Alteration,PROPOSED COMPLETE RENOVATION TO FIRST FLOOR COMMERCIAL AND SECOND FLOOR RESIDE NTIAL APARTMENTS.SEE PLANS FILED HEREWITH,OTHERS,Residential,Assembly: Other,Residential,2,2,8525,9298,2,5,3,0,,,,,,In progress,12/21/2017 12:00:00 AM,12/18/2014,12/18/2014,12/21/2017,,,,564,ALBANY AVE.,564 ALBANY AVE.,3106831,3047990043,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.660980,-73.939844,0101000020E6100000A3E7775F2B7C52C0573DEEE398544440
122253532,Alteration,FILING FOR CONVERSION FROM COMMERCIAL USE ON THE SECOND AND THIRD FLOOR TO RESIDENTIAL USE. MAINTAIN COMMERCIAL USE ON PARTIAL SECOND FLOOR REAR ACCESSORY TO FIRST FLOOR COMMERCIAL. INTERIOR PARTITION AND PLUMBING MODIFICATIONS AS SHOWN O PLANS.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,5,5,13866,13866,4,7,3,0,,,,,,Withdrawn,02/25/2015 12:00:00 AM,01/15/2015,01/28/2015,,,,,49,WEST 55 STREET,49 WEST 55 STREET,1081131,1012710014,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.762344,-73.976500,0101000020E6100000ACFF0077837E52C0EF4035DC9F614440
122459437,Alteration,CHANGE IN USE TO CELLAR LEVEL TO PHYDICAL CULTURAL ESTABLISHMENT,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,7,7,39246,39246,35,35,0,0,,,,,,In progress,12/08/2016 12:00:00 AM,07/09/2015,07/09/2015,12/08/2016,,,,100,WEST 72ND STREET,100 WEST 72ND STREET,1076233,1011437503,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.777583,-73.979228,0101000020E610000087152D1CAB7E52C01A0FDFCD7D634440
321288129,Alteration,CONVERSION OF CHURCH BUILDING TO RESIDENTIAL.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,5,7770,22068,0,14,14,0,,,,,,In progress,03/09/2018 12:00:00 AM,12/15/2015,12/15/2015,03/09/2018,,,,120,JAVA STREET,120 JAVA STREET,3064558,3025500022,Brooklyn,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.731441,-73.956226,0101000020E61000000B1043C6317D52C0BC98E339995D4440
321358829,Alteration,REDUCE OCCUPANCY TO A ONE FAMILY RESIDENCE.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,2370,2370,3,1,-2,0,,,,,,In progress (last plan disapproved),01/16/2018 12:00:00 AM,03/29/2016,03/29/2016,,,,,173,WYCKOFF ST,173 WYCKOFF ST,3323292,3003860054,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.684721,-73.987395,0101000020E61000002B199B992D7F52C0C21C81CDA9574440
421354992,Alteration,VERTICAL EXTENSION OF EXISTING ONE FAMILY DWELLING. WORK INCLUDES GENERAL CONSTRUCTION ELECTRICAL AND PLUMBING. A NEW CERTIFICATE OF OCCUPANCY WILL BE OBTAINED,1-2-3 FAMILY,Residential,Assembly: Other,Residential,1,1,885,2016,1,,,,,,,,,In progress (last plan disapproved),05/03/2017 12:00:00 AM,07/29/2016,07/29/2016,,,,,119-02,226 STREET,119-02 226 STREET,4275576,4127850052,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.689990,-73.736743,0101000020E6100000BF23E3062A6F52C0FA1DB8E857584440
220603899,Alteration,CONVERSION OF AN EXISTING 2 FAMILY HOUSE INTO A PRAYER PLACE (MASJID) AS PER PLAN. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1564,1564,2,,,,,,,,,In progress (last plan disapproved),07/07/2017 12:00:00 AM,06/29/2017,06/29/2017,,,,,1511,ST PETERS AVENUE,1511 ST PETERS AVENUE,2041796,2039780030,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.839940,-73.846689,0101000020E6100000F8DCA262367652C04EE0029A826B4440
220622397,Alteration,CONVERSION OF DAYCARE INTO A CHURCH & ENCLOSURE OF EXTERIOR STAIR.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,4148,4237,1,,,,,,,,,In progress (last plan disapproved),03/26/2018 12:00:00 AM,11/03/2017,11/03/2017,,,,,2610,GRAND AVE,2610 GRAND AVE,2014449,2032050009,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.866929,-73.900132,0101000020E610000062BB56B4977952C0B0C268DDF46E4440
123361405,Alteration,"RENOVATE TO CHANGE CHURCH TO 1 FAMILY DWELLING  ADD DECORATIVE BALCONY, RESTORE DECORATIVE VASE TO ROOF PARAPET.  PLUMBING AS NOTED ON B",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,6474,6474,0,1,1,0,,,,,,In progress (last plan disapproved),02/28/2018 12:00:00 AM,02/15/2018,02/15/2018,,,,,553,WEST 141 ST,553 WEST 141 ST,1061780,1020730008,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.823467,-73.951288,0101000020E61000009116F767E37C52C0316BBB8070694440
123384925,Alteration,"NO WORK APPLICATION. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",OTHERS,Residential,Assembly: Other,Residential,20,20,13564,13564,240,,,,,,,,,In progress (last plan disapproved),08/14/2018 12:00:00 AM,03/14/2018,03/14/2018,,,,,200,WEST 143 STREET,200 WEST 143 STREET,1060430,1020280016,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.820379,-73.940137,0101000020E6100000596AFA803B7C52C0D313494203694440
301931694,Alteration,LEGALIZE AND ENLARGE EXISTING BUILDING.CHANGE IN OCCUPANCY. NEW PLUMBIN G.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,0,3,0,0,,1,,,0,2012-12-26,2013-09-06,C- CO,1,Complete,09/06/2013 12:00:00 AM,04/21/2005,05/19/2005,11/13/2007,2007-02-01,03/25/2008,09/06/2013,2402,AVENUE P,2402 AVENUE P,3182688,3067870001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.611381,-73.949627,0101000020E61000004AEEA38CC57C52C0F7C78021394E4440
201081382,Alteration,JOB FILED TO CONVERT THE EXISTING RESIDENTIAL USE INTO A COMMUNITY FACILITY (PLACE OF WORSHIP). WORKS INVOLVED ARE  NEW PLUMBING FIXTURES AND GENERAL CONSTRUCTION AS SHOWN IN THE PLANS.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,2,0,0,3,1,-2,-2,0,2016-06-21,2016-06-21,C- CO,1,Complete,06/21/2016 12:00:00 AM,10/06/2006,10/06/2006,10/27/2006,2006-10-31,11/08/2006,06/21/2016,2162,MULINER AVENUE,2162 MULINER AVENUE,2049483,2043240021,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.855812,-73.861940,0101000020E610000065B36F99257752C03E541E6D836D4440
121325440,Alteration,CONVERSION OF AN EXISTING CHURCH TO A NON-COMMERCIAL GALLERY AND ONE RESIDENTIAL UNIT.CERTIFICATE OF OCCUPANCY IS REQUIRED,OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,13468,13468,,1,,,,,,,,Permit issued,11/15/2016 12:00:00 AM,08/22/2012,08/28/2012,04/03/2013,2013-07-12,07/22/2013,,2050,5 AVENUE,2050 5 AVENUE,1053568,1017240036,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.807406,-73.941553,0101000020E6100000F6BEA64A477C52C08E83DE4D5E674440
220064668,Alteration,CONVERT ONE(1) FAMILY DWELLING INTO A HOUSE OF WORSHIP.,OTHERS,Residential,Assembly: Other,Residential,2,2,1289,2181,1,,,,,,,,,Permit issued,07/09/2018 12:00:00 AM,05/27/2010,05/27/2010,08/10/2011,2013-06-04,11/06/2013,,3840,SETON AVENUE,3840 SETON AVENUE,2066219,2049390080,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.888490,-73.836255,0101000020E6100000AD93B90C7C7552C0798BD3F2A2714440
220401866,Alteration,CONVERSION OF EXISTING DWELLING  TO MOSQUE AND HORIZONTAL EXTENSION ON 1ST FLOOR AND REMOVE 2ND AND 3RD FLOORS.,OTHERS,Residential,Assembly: Other,Residential,3,1,2910,2998,2,,,,,,,,,Permit issued,09/25/2017 12:00:00 AM,06/22/2015,06/22/2015,08/11/2016,2016-12-14,02/27/2017,,3417,KNOX PLACE,3417 KNOX PLACE,2017695,2033240088,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.881757,-73.883714,0101000020E6100000392137ED927852C045F5721FE0704440
302356242,Alteration,"Horizontal enlargement @ rear of building, House of worship. Partition & plumbing work as per plan.",1-2-3 FAMILY,Residential,Assembly: Other,Residential,0,2,0,0,,1,,,0,2017-07-14,2017-07-14,C- CO,1,Complete,07/14/2017 12:00:00 AM,06/11/2007,06/13/2007,08/16/2007,2007-10-25,02/13/2015,07/14/2017,1226,41 STREET,1226 41 STREET,3135670,3055930014,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.640382,-73.988927,0101000020E6100000C8778ECB4D7F52C0FC7A853BF3514440
320152213,Alteration,EXTEND & CONVERT EXISTING BUILDING TO BE USED AS A SYNAGOGUE (UG4),OTHERS,Residential: Multi-Family,Assembly: Other,Residential,2,3,3464,5696,4,,,,,,,,,Permit issued,12/20/2017 12:00:00 AM,05/04/2010,05/06/2010,06/22/2011,2011-09-27,11/16/2011,,5002,19 AVENUE,5002 19 AVENUE,3327498,3054610039,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.626259,-73.979329,0101000020E61000003CFAD640B17E52C08AB451DD2D504440
320423822,Alteration,PROPOSING TO CONVERT EXSISTING 2 FAMILY & DOCTORS OFFICE     TO COMMUNITY FACILTY WITH     MINOR PLUMBING & PARTITION WORK AS PER PLAN,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3865,3865,2,,,,,,,,,Permit issued,03/11/2016 12:00:00 AM,01/20/2012,01/20/2012,05/11/2012,2013-02-28,03/11/2016,,1703,AVE J,1703 AVE J,3179741,3067100077,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.625414,-73.959343,0101000020E6100000A86F9F83657D52C0BD534A5715504440
320466438,Alteration,"INSTALLATION OF A NEW HANDICAP RAMP, PLUMBING FIXTURES AND INTERIOR PARTITIONS AS PER PLANS FILED HEREWITH. ALSO FILING TO CHANGE OCCUPANCY USE FROM RESIDENTIAL TO COMMUNITY FACILITY.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2672,2672,1,,,,,2014-07-08,2014-07-08,C- CO,0,Complete,07/08/2014 12:00:00 AM,04/20/2012,04/20/2012,04/24/2012,2012-07-25,07/27/2012,07/08/2014,875,OCEAN PARKWAY,875 OCEAN PARKWAY,3170481,3065090055,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.627171,-73.971025,0101000020E6100000F71E737D1B7E52C0AF534B8447504440
320563528,Alteration,FILING A NO WORK APPLICATION TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.  CHANGE ON OCCUPANCY USE ONLY AS PER SCHEDULE A AND DRAWINGS FILED HEREWITH.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,3,10077,10077,,3,,,0,2013-11-06,2014-07-16,C- CO,3,Complete,07/16/2014 12:00:00 AM,10/24/2012,10/24/2012,03/05/2013,2013-03-07,03/07/2013,07/16/2014,1244,65TH STREET,1244 65TH STREET,3345082,3057530026,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.626689,-74.002705,0101000020E610000070F4EA882C8052C0150AA19629504440
321088611,Alteration,FILING TO CONVERT EXISTING TWO FAMILY DWELLING INTO TWO FAMILY DWELLING WITH COMMUNITY FACILITY AT FIRST FLOOR.,OTHERS,Residential,Assembly: Other,Residential,2,2,2574,2574,2,2,0,0,,,,,,Permit issued,04/03/2017 12:00:00 AM,03/09/2015,04/03/2015,02/22/2017,2017-04-03,,,671,EAST 7TH STREET,671 EAST 7TH STREET,3127293,3054010076,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.635186,-73.971140,0101000020E610000022356C2E227E52C039BE191550514440
321309106,Alteration,"JOB FILED FOR EXISTING 2 STORY BUILDING REAR & VERTICAL ENTENSION. SUPERSEDE A LT301078330 CEL REAR PART EXCAVATION & LEGALIZE ADD 40'X13'EXCAVATION TO PROPE RTY LINE.THEN WITHDRAWAL JOB #301078330.ALL NEW PL,MH,SP,GC WORK UNDER JOB#321 309106.GET NEW C OF O.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,3,2730,4705,0,2,2,0,,,,,,Permit issued,01/25/2018 12:00:00 AM,04/04/2016,04/04/2016,07/26/2016,2017-02-23,04/07/2017,,2347,CONEY ISLAND AVE,2347 CONEY ISLAND AVE,3197903,3073150069,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.599671,-73.961282,0101000020E6100000AE4C2F28807D52C0F7233E96C44C4440
402528788,Alteration,"To enlarge (1 story masonry extension) and convert existing one-family into a community facility center (ZUG-4, BC Occ:  F-1b) by installing required toilets, Sprinklers, walls and partitions as per plan submitted herewith",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,0,1,0,0,,1,,,0,2017-01-11,2017-01-11,C- CO,1,Complete,01/11/2017 12:00:00 AM,01/23/2007,01/23/2007,05/14/2007,2007-10-18,12/12/2007,01/11/2017,161-34,FOCH BOULEVARD,161-34 FOCH BOULEVARD,4265601,4122400016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.683896,-73.784123,0101000020E6100000EA463552237252C03C93B36B8A574440
420303077,Alteration,"NEW VERTICAL AND HORIZONTAL ENLARGEMENT, 1-STORY ON TOP OF THE EXISTING BUILDING AND 3-STORIES REAR EXTENSION, CHANGE THE USE FROM 2-FAMILY HOUSE TO COMMUNITY FACILITY AS A NEW PLACE OF WORKSHIP (MOSQUE) AND AS SHOW ON PLANS FILED HEREWITH.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,3,1659,4926,2,,,,,,,,,Permit issued,06/19/2018 12:00:00 AM,01/06/2011,01/06/2011,05/05/2014,2015-06-08,05/18/2018,,22-21,33 STREET,22-21 33 STREET,4017003,4008320022,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.774882,-73.910196,0101000020E610000062A26EB93D7A52C0F339826829634440
420859823,Alteration,"EXTENSION OF EXIST. BUILDING TO BUILD A COMMUNITY FACILITY BUILDING, INCLUDING THE MANUAL DEMOLITION OF THE EXISTING 2ND FLOOR OF THE BUILDING. NEW BATHROOMS AND COMMUNITY KITCHEN AT CELLAR LEVEL. 1ST FLOOR TO BE USE PER RELIGIOUS CEREMONIES AND COMMUNITY GATHER. THERE IS CHANGE IN USE AND OCCUPANCY.",OTHERS,Residential,Assembly: Other,Residential,2,1,3153,2450,2,0,-2,0,,,,,,Permit issued,01/26/2018 12:00:00 AM,03/10/2014,03/10/2014,03/06/2015,2015-04-20,01/21/2016,,126-04,133RD AVENUE,126-04 133RD AVENUE,4256081,4117850032,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.670991,-73.812823,0101000020E6100000C013EF44067452C05BEFA8AEDB554440
421156180,Alteration,APPLICATION FILING TO CONVERT EXIST RESIDENTIAL BLDG. TO COMMUNITY FACILITY (UG4) USE WITHIN EXISTING BULK AS PER PLAN TO OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,2,3693,3693,2,,,,,,,,,Permit issued,08/13/2018 12:00:00 AM,04/28/2015,04/28/2015,09/22/2015,2015-09-22,09/07/2016,,62-01,39 AVENUE,62-01 39 AVENUE,4027870,4012170010,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.746884,-73.901464,0101000020E61000006BCB13F7AF7952C04964A70BA15F4440
421230144,Alteration,CONVERT EXISTING RESIDENCE INTO PLACE OF WORSHIP.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,1,1,2464,2464,4,0,-4,0,,,,,,Permit issued,05/13/2016 12:00:00 AM,11/02/2015,11/02/2015,12/03/2015,2016-02-26,05/13/2016,,202,BEACH 30 STREET,202 BEACH 30 STREET,4301596,4158050025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.594945,-73.762802,0101000020E6100000E2E4E0C4CD7052C017D062B5284C4440
421313322,Alteration,"CONVERTING RESIDENTIAL USE TO COMMUNITY FACILITY USE, AND MINOR INTERIOR RENOVATION OF EXISTING 2 STORY BUILDING AS PER PLAN. OBTAIN NEW C/O.",OTHERS,Residential,Assembly: Other,Residential,2,2,2127,2127,1,1,0,0,,,,,,Permit issued,09/27/2017 12:00:00 AM,06/01/2016,06/01/2016,04/28/2017,2017-07-05,09/27/2017,,169-38,PIDGEON MEADOW RD,169-38 PIDGEON MEADOW RD,4125682,4055670026,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.749785,-73.798158,0101000020E610000080B6A3720D7352C0E24CB4F4EA5F4440
520052237,Alteration,"HEREWITH FILING FOR CONVERSION FROM VACANT DORMITORY BUILDING TO SNUG HARBOR SEAMAN'S MUSEUM. TOTAL REHABILITATION OF BUILDING. ALL PARTITIONS, CEILINGS AS PER PLANS FILED.",OTHERS,Residential,Assembly: Other,Residential,4,4,383947,383947,1,0,-1,-1,0,2015-07-23,2015-09-23,C- CO,0,Complete,09/23/2015 12:00:00 AM,11/08/2010,11/08/2010,05/19/2011,2011-11-22,12/02/2011,09/23/2015,1000A,RICHMOND TERRACE,1000A RICHMOND TERRACE,5113027,5000760200,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.645232,-74.104674,0101000020E610000061638C27838652C0E052974670524440
