job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
122253532,Alteration,FILING FOR CONVERSION FROM COMMERCIAL USE ON THE SECOND AND THIRD FLOOR TO RESIDENTIAL USE. MAINTAIN COMMERCIAL USE ON PARTIAL SECOND FLOOR REAR ACCESSORY TO FIRST FLOOR COMMERCIAL. INTERIOR PARTITION AND PLUMBING MODIFICATIONS AS SHOWN O PLANS.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,5,5,13866,13866,4,7,3,0,,,,,,Withdrawn,02/25/2015 12:00:00 AM,01/15/2015,01/28/2015,,,,,49,WEST 55 STREET,49 WEST 55 STREET,1081131,1012710014,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.7626910457637,-73.9767739782098,0101000020E6100000ACFF0077837E52C0EF4035DC9F614440
421227808,Alteration,PROPOSED A 7 STORY MIXED USE RESIDENTIAL BUILDING.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,7,6651,18356,0,10,10,0,,,,,,In progress (last plan disapproved),01/23/2017 12:00:00 AM,11/04/2015,11/04/2015,,,,,40-17,GLEANE ST,40-17 GLEANE ST,4037072,4015030004,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7475830521153,-73.8818397677432,0101000020E61000003DB11010707852C08AF02BCDB05F4440
421227817,Alteration,PROPOSED A 7 STORY MIXE-USED RESIDENTIAL BUILDING.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,7,9303,21902,0,10,10,0,,,,,,In progress (last plan disapproved),01/23/2017 12:00:00 AM,11/04/2015,11/04/2015,,,,,84-12,ROOSEVELT AVE,84-12 ROOSEVELT AVE,4037072,4015030005,Queens,,,,,,,,,,,,true,false,,,,40.747843,-73.881851,0101000020E6100000793C2D3F707852C072C5C551B95F4440
421247449,Alteration,"APPLICATION FILED TO ESTABLISH METES AND BOUNDS, NOW PART OF A LARGER ZONING LOT ESTABLISHED UNDER NB 421171993. OBTAIN NEW CERTIFICATE OF OCCUPANCY. NO CHANGE IN USE, EGRESS OR OCCUPANCY. NO WORK WILL BE PERFORMED UNDER THIS APPLICATION.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,18,5993,270966,183,183,0,0,,,,,,In progress (last plan disapproved),12/24/2015 12:00:00 AM,12/14/2015,12/14/2015,,,,,86-55,QUEENS BLVD.,86-55 QUEENS BLVD.,4045401,4018420066,Queens,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.7362343892767,-73.8757300521385,0101000020E6100000CB830FF60B7852C02811B0ED3C5E4440
321095088,Alteration,CONVERSION OF EXISTING CHURCH TO MULTI-FAMILY DWELLING AND ENLARGEMENT OF ANNEX BUILDING (WITHIN TOTAL EXISTING HEIGHT) AS SHOWN ON DRAWINGS FILED HEREWITH.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,4,22839,31564,0,19,19,0,,,,,,In progress (last plan disapproved),09/28/2018 12:00:00 AM,01/29/2016,01/29/2016,,,,,257,WASHINGTON AVENUE,257 WASHINGTON AVENUE,3055092,3019180020,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6910133271078,-73.9659138068566,0101000020E610000011CD2488D17D52C09F83EC1F73584440
321358829,Alteration,REDUCE OCCUPANCY TO A ONE FAMILY RESIDENCE.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,2370,2370,3,1,-2,0,,,,,,In progress (last plan disapproved),01/16/2018 12:00:00 AM,03/29/2016,03/29/2016,,,,,173,WYCKOFF ST,173 WYCKOFF ST,3323292,3003860054,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6848694687301,-73.9871582045204,0101000020E61000002B199B992D7F52C0C21C81CDA9574440
520232908,Alteration,"CONVERSION OF EXISTING COMMERCIAL SPACE TO PHYSICAL CULTURAL ESTABLISHMENT   SEE CONSTRUCTION DOCUMENTS FOR COMPLETE PROJECT SCOPE, NO OTHER WORK ASSOCIATED WITH THIS APPLICATION",OTHERS,Residential,Assembly: Other,Residential,2,2,3337,3337,1,1,0,0,,,,,,In progress (last plan disapproved),04/13/2016 12:00:00 AM,04/08/2016,04/11/2016,,,,,208,PORT RICHMOND AVE.,208 PORT RICHMOND AVE.,5025461,5010800033,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.6362274728511,-74.134978350714,0101000020E6100000037F3C7CA38852C02A5BDEE66F514440
421354992,Alteration,VERTICAL EXTENSION OF EXISTING ONE FAMILY DWELLING. WORK INCLUDES GENERAL CONSTRUCTION ELECTRICAL AND PLUMBING. A NEW CERTIFICATE OF OCCUPANCY WILL BE OBTAINED,1-2-3 FAMILY,Residential,Assembly: Other,Residential,1,1,885,2016,1,,,,,,,,,In progress (last plan disapproved),05/03/2017 12:00:00 AM,07/29/2016,07/29/2016,,,,,119-02,226 STREET,119-02 226 STREET,4275576,4127850052,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6901827715883,-73.7369401186142,0101000020E6100000BF23E3062A6F52C0FA1DB8E857584440
421402262,Alteration,"FILING TO LEGALIZE CONVERSION OF 1ST FLOOR INTO PLACE OF WORSHIP,2ND FLOOR INTO A ONE FAMILY DWELLING & CELLAR AS RECREATION & ACCESSORY USE IN CONJUNCTION WITH 1ST FL CHURCH. ALSO LEGALIZING DOUBLE DOOR, STUCCO WORK & HANDICAP RAMP AT FRONT & LEFT SIDE NEW ENTRY WAY TO 2ND FL. ALL WORK AS PER PLANS SUBMITTED HEREWITH.",OTHERS,Residential,Assembly: Other,Residential,2,2,2336,2336,1,1,0,0,,,,,,In progress (last plan disapproved),11/25/2016 12:00:00 AM,11/21/2016,11/21/2016,,,,,632,BEACH 22 STREET,632 BEACH 22 STREET,4300880,4157510026,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6018273662084,-73.7550461470842,0101000020E6100000A12C13AD527052C0FDD9DBAD084D4440
321552459,Alteration,CONVERT EXISTING COMMERCIAL ESTABLISHMENT INTO A HOUSE OF WORSHIP.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3256,2944,2,0,-2,0,,,,,,In progress (last plan disapproved),04/12/2017 12:00:00 AM,04/04/2017,04/04/2017,,,,,2876,NOSTRAND AVENUE,2876 NOSTRAND AVENUE,3211294,3076900067,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6141428128278,-73.9448191319641,0101000020E6100000F01AAAEA777C52C09915503B9C4E4440
421222466,Alteration,"EXTENSION TO EXISTING MONASTERY LIVING QUARTERS. NO CHANGE IN USE, EXIT OR OCCUPANCY.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,9459,9500,6,16,10,0,,,,,,In progress (last plan disapproved),09/06/2017 12:00:00 AM,05/26/2017,06/02/2017,,,,,45-52,BOWNE STREET,45-52 BOWNE STREET,4117430,4052020025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7525887145261,-73.8173705395195,0101000020E6100000D2FC85CC4F7452C0391DB6D354604440
421553731,Alteration,"INT. & EXT. SCOPE: REMOVAL AND DISPOSAL OF INT. & EXT. WALL AND FINISHES, LIGHTING, PLUMBING FIXTURES. VERTICAL ENLARGEM'T IN REAR OF EXT'G BUILD'G. INSTALLATION OF NEW PARTITIONS, FLOOR, WALL FINISHES, LIGHTING & PLUMBING FIXTURES.",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,2396,2406,0,1,1,0,,,,,,In progress (last plan disapproved),11/28/2017 12:00:00 AM,09/11/2017,09/11/2017,,,,,115-55,LEFFERTS BOULEVARD,115-55 LEFFERTS BOULEVARD,4253533,4117120026,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.675323265371,-73.8190553849202,0101000020E610000012F646676B7452C08E7F25FE70564440
421573899,Alteration,FILING BUILDING AT 22--05 WITH 2 DWELLING UNITS IN CONJUNCTION WITH BUILDING AT 220-03 HEMPSTEAD AVENUE,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,3,2706,2706,2,2,0,0,,,,,,In progress (last plan disapproved),11/26/2018 12:00:00 AM,11/15/2017,11/15/2017,,,,,220-05,HEMPSTEAD AVENUE,220-05 HEMPSTEAD AVENUE,4230927,4107750003,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7131215879869,-73.7340986651221,0101000020E610000023AFF778FB6E52C0D93C7591475B4440
321700593,Alteration,CHANGE OF USE: EXISTING 1ST FLOOR RESIDENTIAL UNIT INTO PLACE OF ASSEMBLY.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3212,3212,2,1,-1,0,,,,,,In progress,06/19/2018 12:00:00 AM,12/27/2017,12/27/2017,06/19/2018,,,,2013,EAST 13TH STREET,2013 EAST 13TH STREET,3198055,3073180075,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.600413509604,-73.9583046855874,0101000020E6100000E10C2DDD547D52C0ACE99159DA4C4440
123361405,Alteration,"RENOVATE TO CHANGE CHURCH TO 1 FAMILY DWELLING  ADD DECORATIVE BALCONY, RESTORE DECORATIVE VASE TO ROOF PARAPET.  PLUMBING AS NOTED ON B",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,6474,6474,0,1,1,0,,,,,,In progress (last plan disapproved),02/28/2018 12:00:00 AM,02/15/2018,02/15/2018,,,,,553,WEST 141 ST,553 WEST 141 ST,1061780,1020730008,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8237458148127,-73.9513797677012,0101000020E61000009116F767E37C52C0316BBB8070694440
123384925,Alteration,"NO WORK APPLICATION. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",OTHERS,Residential,Assembly: Other,Residential,20,20,13564,13564,240,,,,,,,,,In progress (last plan disapproved),08/14/2018 12:00:00 AM,03/14/2018,03/14/2018,,,,,200,WEST 143 STREET,200 WEST 143 STREET,1060430,1020280016,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8204119545768,-73.9411318250144,0101000020E6100000596AFA803B7C52C0D313494203694440
520334237,Alteration,"FILING TO CONVERT EXISTING RESIDENTIAL BUILDING TO COMMUNITY FACILITY USE, HOUSE OF WORSHIP WITH HORIZONTAL EXTENSION AT FIRST FLOOR",OTHERS,Residential,Assembly: Other,Residential,1,1,1059,3562,1,0,-1,0,,,,,,In progress,08/13/2018 12:00:00 AM,04/23/2018,04/23/2018,08/13/2018,,,,47,SUFFOLK AVENUE,47 SUFFOLK AVENUE,5019495,5007630008,Staten Island,,,,,,,,,,,,true,false,,BBL DOB,,40.6046532907066,-74.1276585457364,0101000020E61000008BBFBF8E2B8852C071806E47654D4440
220650739,Alteration,CONVERT EXISTING BASEMENT TO COMMUNITY FACILITY (DOCTOR OFFICE ) MINOR PLUMBING WORK ALSO COMPLY ECB VIOLATION NO 34842478L LIFTING STOP WORK ORDER OBTAIN NEW C. OF O.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,2237,3355,2,2,0,0,,,,,,In progress (last plan disapproved),08/20/2018 12:00:00 AM,08/15/2018,08/15/2018,,,,,1890,WOOD AVE,1890 WOOD AVE,2029053,2039360022,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8353698918325,-73.8625190859112,0101000020E6100000868A4083337752C0E2BD8E66ED6A4440
321770945,Alteration,HORIZONTAL ENLARGEMENT OF EXISTING TWO STORY BUILDING AND CONVERSION TO SYNAGOGUE.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3669,3669,1,,,,,,,,,In progress,10/30/2018 12:00:00 AM,08/31/2018,08/31/2018,10/30/2018,,,,3012,AVENUE M,3012 AVENUE M,3210350,3076660046,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.619410708456,-73.9449833780317,0101000020E610000038FA8F9B7A7C52C02ECE9FD9484F4440
321630320,Alteration,FILING TO CONVERT FIRST FLOOR IN COMMUNITY FACILITY/HOUSE OF WORSHIP WITH NEW REAR ADDITION AT FIRST FLOOR.,OTHERS,Residential,Assembly: Other,Residential,2,2,2186,2289,2,1,-1,0,,,,,,In progress,05/24/2018 12:00:00 AM,07/28/2017,07/28/2017,05/24/2018,,,,1830,50TH STREET,1830 50TH STREET,3129473,3054610015,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6270980411871,-73.9809651218654,0101000020E61000006C3BEF21C87E52C06724A5BF44504440
321191009,Alteration,PROPOSED HORIZONTAL & VERTICAL EXTENSION FOR A 6-STORY W/CELLAR BUILDING FOR HOUSE OF WORSHIP. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,6,2377,8029,4,0,-4,0,,,,,,In progress,06/12/2018 12:00:00 AM,09/20/2017,09/26/2017,06/12/2018,,,,922,40 STREET,922 40 STREET,3135350,3055860018,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6447886240663,-73.9951550929768,0101000020E610000020B2FC9EB07F52C04C99026F88524440
421180965,Alteration,CONVERT EXISTING RESIDENTIAL BUILDING TO CHURCH. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,2,3268,3268,1,,,,,,,,,In progress (last plan disapproved),07/08/2015 12:00:00 AM,06/19/2015,06/19/2015,,,,,117-03,203 STREET,117-03 203 STREET,4272190,4126330001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6951117672083,-73.7488916103774,0101000020E610000079B413D7ED6F52C0BA9C216CF9584440
320286436,Alteration,APPLICATION FILED TO CONVERT AN EXISTING TWO STORY CHURCH BUILDING INTO SIX STORY AND CELLAR RESIDENTIAL BUILDING WITH TWO (2) STORY RESIDENTIAL ADDITION AND OBTAIN NEW CERTIFICATE OF OCCUPANCY,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,6,23606,30044,0,25,25,0,,,,,,Withdrawn,11/22/2011 12:00:00 AM,03/24/2011,06/06/2011,,,,,281,UNION AVENUE,281 UNION AVENUE,3414014,3024260001,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.708524193163,-73.9509792874851,0101000020E6100000FFBA3AD8DC7C52C0AD07B7EBB05A4440
220162062,Alteration,"EXISTING TWO FAMILY HOUSE BASEMENT CONVERT TO COMMUNITY FACILITY   (HOUSE OF WORSHIP , USE GROUP-4) WITH HORIZONTAL AND VERTICAL  ENLARGEMENT AND INTERIOR RENOVATION OBTAINING NEW C&O.",1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,4,2338,3744,2,2,0,0,,,,,,In progress,06/05/2012 12:00:00 AM,12/28/2011,12/28/2011,06/05/2012,,,,1890,WOOD AVE,1890 WOOD AVE,2029053,2039360022,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8353698918325,-73.8625190859112,0101000020E6100000868A4083337752C0E2BD8E66ED6A4440
120989261,Alteration,APPLICATION IS FILED TO RENOVATE EXISTING 3-STORY BUILDING AND BASEMENT.,1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,3780,3780,1,2,1,0,,,,,,Withdrawn,03/01/2012 12:00:00 AM,02/24/2012,02/24/2012,,,,,513,WEST 142 STREET,513 WEST 142 STREET,1061876,1020740119,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.8239992127763,-73.9500638450173,0101000020E610000089DD95D8CD7C52C0EB6663CE78694440
320932345,Alteration,REFILE PREVIOUSLY APPROVED AND PERMITED APPLICATION ALT 1727-86 IN ORDER TO OBTAIN CERTIFICATE OF OCCUPANCY,OTHERS,Residential,Assembly: Other,Residential,4,4,13498,13498,12,8,-4,0,,,,,,Withdrawn,03/03/2014 12:00:00 AM,02/24/2014,02/24/2014,,,,,1231,51 STREET,1231 51 STREET,3138058,3056480065,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6349139967514,-73.9944670486852,0101000020E61000005CC31E59A57F52C0EDE8A1DC44514440
220382299,Alteration,APPLICATION FILING FOR EXTENSION OF BUILDING AND BALCONY ON 3RD FLOOR. TO ALSO INCLUDE FRONT YARD REHABILITATION. CHANGE TO BULK OF BUILDING.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3288,3423,2,1,-1,0,,,,,,In progress,06/11/2015 12:00:00 AM,09/19/2014,10/01/2014,06/11/2015,,,,2851,GRACE AVE,2851 GRACE AVE,2114013,2047990110,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8690127166415,-73.8347358058312,0101000020E61000001BB6BA4F6C7552C042E406CF3B6F4440
220410320,Alteration,OBTAIN A NEW CERTIFICATE OF OCCUPANCY TO CONVERT  AN EXISTING ONE FAMILY HOUSE TO HOUSE OF WORSHIP. (LEGALIZE ALL WORK),OTHERS,Residential,Assembly: Other,Residential,2,2,2836,2836,1,,,,,,,,,Permit issued,03/23/2018 12:00:00 AM,10/15/2014,10/15/2014,07/19/2016,2016-08-04,,,2222,ANDREWS AVENUE,2222 ANDREWS AVENUE,2014707,2032170019,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8592545267512,-73.9089641387176,0101000020E6100000D741EC772C7A52C007AB650DFC6D4440
122459437,Alteration,CHANGE IN USE TO CELLAR LEVEL TO PHYDICAL CULTURAL ESTABLISHMENT,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,7,7,39246,39246,35,35,0,0,,,,,,In progress,12/08/2016 12:00:00 AM,07/09/2015,07/09/2015,12/08/2016,,,,100,WEST 72ND STREET,100 WEST 72ND STREET,1076233,1011437503,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7772767390399,-73.9791937294268,0101000020E610000087152D1CAB7E52C01A0FDFCD7D634440
421391005,Alteration,APPLICATION FILED TO CONVERT EXISTING ONE FAMILY DWELLING TO HOUSE OF WORSHIP.,OTHERS,Residential,Assembly: Other,Residential,1,1,823,823,1,1,0,0,,,,,,Withdrawn,11/10/2016 12:00:00 AM,10/25/2016,10/25/2016,,,,,99-03,207 STREET,99-03 207 STREET,4232023,4108550021,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7131977354292,-73.7523646735645,0101000020E610000004E828BE267052C0FC9F3A104A5B4440
220603899,Alteration,CONVERSION OF AN EXISTING 2 FAMILY HOUSE INTO A PRAYER PLACE (MASJID) AS PER PLAN. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1564,1564,2,,,,,,,,,In progress (last plan disapproved),07/07/2017 12:00:00 AM,06/29/2017,06/29/2017,,,,,1511,ST PETERS AVENUE,1511 ST PETERS AVENUE,2041796,2039780030,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8399231447262,-73.8470694151364,0101000020E6100000F8DCA262367652C04EE0029A826B4440
321620830,Alteration,"LEGALIZATION OF ALTERATION/ENLARGEMENT/CONVERSION OF EXISTING DWELLING TO COMMUNITY FACILITY, SEE CONSTRUCTION DOCUMENTS FOR COMPLETE PROJECT SCOPE AND DETAILS APPLICATION FILED IN PART TO RESOLVE OPEN ECB VIOLATIONS",OTHERS,Residential,Assembly: Other,Residential,2,2,1976,2736,1,1,0,0,,,,,,In progress (last plan disapproved),03/09/2018 12:00:00 AM,03/05/2018,03/05/2018,,,,,4533,18 AVE.,4533 18 AVE.,3128719,3054390020,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6296310659797,-73.9788650950714,0101000020E6100000C4A1C8B9A57E52C0D07632C097504440
421615210,Alteration,HORIZONTAL FIRST & SECOND FLOOR REAR YARD EXTENSION.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1587,1965,2,,,,,,,,,In progress,10/25/2018 12:00:00 AM,03/26/2018,03/26/2018,10/25/2018,,,,228-29,MENTONE AVENUE,228-29 MENTONE AVENUE,4283719,4131920229,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6674293842307,-73.7466230054052,0101000020E610000008AADBABC86F52C080D478536E554440
302356242,Alteration,"Horizontal enlargement @ rear of building, House of worship. Partition & plumbing work as per plan.",1-2-3 FAMILY,Residential,Assembly: Other,Residential,0,2,0,0,,1,,,0,2017-07-14,2017-07-14,C- CO,1,Complete,07/14/2017 12:00:00 AM,06/11/2007,06/13/2007,08/16/2007,2007-10-25,02/13/2015,07/14/2017,1226,41 STREET,1226 41 STREET,3135670,3055930014,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6402353669891,-73.9891232386864,0101000020E6100000C8778ECB4D7F52C0FC7A853BF3514440
120744800,Alteration,"CONVERTING EXISTING RESIDENTIAL BUILDING TO COMMUNITY CENTER; NEW INTERIOR PARTITIONS DOORS AND FINISHES, NEW TOILETS, NEW KITCHEN... ALL AS SHOWN ON PLANS",OTHERS,Residential,Assembly: Other,Residential,3,3,3510,3510,9,0,-9,0,,,,,,In progress (last plan disapproved),02/27/2012 12:00:00 AM,08/10/2011,08/12/2011,,,,,56,WEST 130 STREET,56 WEST 130 STREET,1053761,1017270065,Manhattan,,,,,,,,,,,true,true,true,,BBL DOB,change u_prop,40.8104218081452,-73.9425314126592,0101000020E6100000BB34466F527C52C078F9DCE6BB674440
410066280,Alteration,"To add a 2nd, 3rd floor and 4th floor on existing one story commercial building for residential use.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,0,4,0,0,0,21,21,21,0,2011-08-18,2011-08-18,C- CO,21,Complete,08/18/2011 12:00:00 AM,02/14/2008,02/14/2008,02/26/2008,2008-11-05,10/08/2009,08/18/2011,34-43,FRANCIS LEWIS BOULEVARD,34-43 FRANCIS LEWIS BOULEVARD,4135129,4060770051,Queens,,,,,,,,,,,true,true,false,,BBL DOB,change u_init,40.765192130288,-73.7883411504303,0101000020E610000018CC702E747252C0265FD3D0F1614440
420965904,Alteration,"CONVERSION OF EXISTING TWO STORY COMMUNITY FACILITY INTO A TWO STORY TWO FAMIL Y BUILDING WITH CELLAR AND TWO OPEN PARKING SPACES, AS SHOWN ON THE PLANS. OBR AINING NEW CERTIFICATE OF OCCUPANCY FOR CHANGING METES & BOUNDS",1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,2260,2260,2,2,0,0,0,2015-08-14,2015-08-14,C- CO,2,Complete,08/14/2015 12:00:00 AM,04/04/2014,04/04/2014,08/21/2014,2014-09-19,10/21/2014,08/14/2015,138-10,BROOKVILLE BOULEVARD,138-10 BROOKVILLE BOULEVARD,4284705,4132540003,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6684753322799,-73.7371640680098,0101000020E6100000DAF832B22D6F52C09929859990554440
220401866,Alteration,CONVERSION OF EXISTING DWELLING  TO MOSQUE AND HORIZONTAL EXTENSION ON 1ST FLOOR AND REMOVE 2ND AND 3RD FLOORS.,OTHERS,Residential,Assembly: Other,Residential,3,1,2910,2998,2,,,,,,,,,Permit issued,09/25/2017 12:00:00 AM,06/22/2015,06/22/2015,08/11/2016,2016-12-14,02/27/2017,,3417,KNOX PLACE,3417 KNOX PLACE,2017695,2033240088,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8818396865195,-73.8839676893594,0101000020E6100000392137ED927852C045F5721FE0704440
310298736,Alteration,ADD DWELLING UNIT AT BASEMENT CONVERT EX ONE FAMILY TO TWO FAMILY DWELLING  WORK TO BE LEGALIZED ALL WORK COMPLETED,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,2464,2464,1,2,1,1,0,2010-08-02,2010-08-02,C- CO,2,Complete,08/02/2010 12:00:00 AM,02/26/2009,03/05/2009,06/17/2009,2009-08-20,12/11/2009,08/02/2010,2023,EAST 35TH ST,2023 EAST 35TH ST,3240907,3085210031,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6089323308633,-73.9313368772985,0101000020E61000009263FD059B7B52C07B449F7EF14D4440
321293925,Alteration,"APPLICATION IS FILED FOR CONVERSION OF AN EXISTING 1 FAMILY HOUSE TO ONE STORY, MEZZANINE AND STORAGE CELLAR COMMUNITY FACILITY STRUCTURE.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,1,1,991,2566,1,,,,,,,,,Permit issued,03/22/2018 12:00:00 AM,12/24/2015,12/24/2015,09/28/2016,2017-08-31,,,2251,MILL AVENUE,2251 MILL AVENUE,3244213,3086560005,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6130359108549,-73.9107473236604,0101000020E6100000A08224AF497A52C09E32F2F5774E4440
421313322,Alteration,"CONVERTING RESIDENTIAL USE TO COMMUNITY FACILITY USE, AND MINOR INTERIOR RENOVATION OF EXISTING 2 STORY BUILDING AS PER PLAN. OBTAIN NEW C/O.",OTHERS,Residential,Assembly: Other,Residential,2,2,2127,2127,1,1,0,0,,,,,,Permit issued,09/27/2017 12:00:00 AM,06/01/2016,06/01/2016,04/28/2017,2017-07-05,09/27/2017,,169-38,PIDGEON MEADOW RD,169-38 PIDGEON MEADOW RD,4125682,4055670026,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7493577843068,-73.7976957892188,0101000020E610000080B6A3720D7352C0E24CB4F4EA5F4440
520093185,Alteration,CHANGE OF USE AND OCCUPANCY FOR THE EXISTING PRE 1938 DETACHED STRUCTURE FROM RESIDENTIAL TO A-3 GALLERY AND S-2 ACCESSORY STORAGE. NO WORK TO BE PERFORMED.,OTHERS,Residential,Assembly: Other,Residential,2,2,4800,4800,2,0,-2,0,,,,,,Permit issued,08/24/2018 12:00:00 AM,03/08/2012,03/08/2012,05/09/2012,2018-08-24,08/24/2018,,1000K,RICHMOND TERRACE,1000K RICHMOND TERRACE,5146249,5000760001,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.6419705258844,-74.1034112444903,0101000020E6100000F947324A9E8652C0A9D516172C524440
420303077,Alteration,"NEW VERTICAL AND HORIZONTAL ENLARGEMENT, 1-STORY ON TOP OF THE EXISTING BUILDING AND 3-STORIES REAR EXTENSION, CHANGE THE USE FROM 2-FAMILY HOUSE TO COMMUNITY FACILITY AS A NEW PLACE OF WORKSHIP (MOSQUE) AND AS SHOW ON PLANS FILED HEREWITH.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,3,1659,4926,2,,,,,,,,,Permit issued,06/19/2018 12:00:00 AM,01/06/2011,01/06/2011,05/05/2014,2015-06-08,05/18/2018,,22-21,33 STREET,22-21 33 STREET,4017003,4008320022,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7747011791106,-73.9100173550046,0101000020E610000062A26EB93D7A52C0F339826829634440
321617782,Alteration,CONVERT & EXISTING RESIDENTIAL BUILDING TO SYNAGOUGE AND PARSONAGE AS PER BSA CALENDAR NO.121-13-BZ.,1-2-3 FAMILY,Residential: Multi-Family,Assembly: Other,Residential,3,3,4236,5110,5,,,,,,,,,Permit issued,12/31/2018 12:00:00 AM,07/06/2017,07/06/2017,10/04/2017,2018-04-09,04/09/2018,,1514,57 STREET,1514 57 STREET,3131098,3054960012,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6274533973901,-73.9921182242143,0101000020E610000008B16FDD7E7F52C0F7C6966450504440
