job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
420552949,Demolition,FILING FOR DEMOLITION OF (2) STORY CHURCH.,OTHERS,A-3,,,2,0,0,0,,,,,,,,,,APPLICATION PROCESSED - NO PLAN EXAM,04/05/2012 12:00:00 AM,04/05/2012,04/05/2012,04/05/2012,,,,20-50,NAMEOKE STREET,20-50 NAMEOKE STREET,4297862,,155290001,,,,,,,,,,,,,,,,,,N,40.607683,-73.752050,
510050524,Alteration,APPLICATION FILED TO MODIFY C OF O TO MATCH OCCUPANCY OF PUBLIC ASSEMBLY APPLICATION 500848210. CHANGE FROM 169 PEOPLE TO 228 PEOPLE ON BASEMENT LEVEL. EXISTING PA# ALT 574/86. EXISTING C OF O #590007757,OTHERS,F-3,A-3,,2,2,24000,24000,,,,,,,,,,SIGNED OFF,12/13/2010 12:00:00 AM,08/12/2008,08/12/2008,10/09/2008,,10/13/2009,12/13/2010,1297,ARTHUR KILL ROAD,1297 ARTHUR KILL ROAD,5077603,,059000010,,,,,,,,,,,,,,,,,,N,40.565262,-74.183882,
321145970,Alteration,PROPOSED NEW EATING AND DRINKING ESTABLISHMENT (U.G. 6A),OTHERS,A-3,A-2,,4,4,20603,20873,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/22/2016 12:00:00 AM,06/12/2015,06/12/2015,10/30/2015,,04/22/2016,,175,BROADWAY,175 BROADWAY,3063558,,024570002,,,,,,,,,,,,,,,,,,N,40.709775,-73.961831,
410183910,Alteration,"TO ERECT A TEMPORARY MODULAR PARTITION OFFICE BUILDING ON EXISTING BASEMENT ROOF FOR ELMHURST HOSPITAL USE AS 'SWING' SPACE DURING CONSTRUCTION.A TEMP C OF O IS REQUIRED. NO CHANGE IN USE, EXITS OR OCCUPANCY FOR THE EXISTING MAIN BUILDING FILED UNDER JOB NO. ALT 1072/88 AND 401382785.",OTHERS,H-2,I-2,,11,11,1035801,1035801,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/17/2015 12:00:00 AM,10/23/2008,11/13/2008,07/07/2009,,12/02/2011,,79-01,BROADWAY,79-01 BROADWAY,4437132,,015000000,,,,,,,,,,,,,,,,,,N,40.744416,-73.886097,
200948412,Alteration,"5117- HEREWITH FILING TO COMPLETE IN PHASES THE FOLLOWING , ENLARGE THE EXISTING NURSING HOME, RENOVATE EXISTING 'B' WING, RENOVATE EXISTING 'A' WING.",OTHERS,H-2,H-2,,0,4,0,0,,,,,,,,,,SIGNED OFF,08/22/2011 12:00:00 AM,05/02/2005,05/02/2005,03/23/2006,,12/02/2005,08/22/2011,1200,STADIUM AVENUE,1200 STADIUM AVENUE,2075316,,054090010,,,,,,,,,,,,,,,,,,N,40.837281,-73.818864,
320109814,Alteration,"INSTALLATION OF NEW PARTITIONS, AND TO CHANGE THE USE IN EXISTING BUILDING",OTHERS,COM,A-3,,2,2,2900,2900,,,,,,,,,,SIGNED OFF,05/08/2012 12:00:00 AM,01/12/2010,01/25/2010,04/30/2010,,01/04/2011,05/08/2012,1265,38 STREET,1265 38 STREET,3123173,,052950004,,,,,,,,,,,,,,,,,,N,40.641716,-73.986567,
320486345,New Building,NEW 2 STORY MIKVAH,OTHERS,,A-3,,0,2,0,17015,,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/07/2018 12:00:00 AM,05/31/2012,05/31/2012,01/07/2013,,02/25/2013,,437,DAHILL RD,437 DAHILL RD,3126574,,053840007,,,,,,,,,,,,,,,,,,N,40.637005,-73.979391,
321700593,Alteration,CHANGE OF USE: EXISTING 1ST FLOOR RESIDENTIAL UNIT INTO PLACE OF ASSEMBLY.,OTHERS,J-3,A-3,,2,2,3212,3212,2,1,,,,,,,,PLAN EXAM - APPROVED,06/19/2018 12:00:00 AM,12/27/2017,12/27/2017,06/19/2018,,,,2013,EAST 13TH STREET,2013 EAST 13TH STREET,3198055,,073180007,,,,,,,,,,,,,,,,,,N,40.600354,-73.958570,
320914169,Alteration,"ALTERATION OF 2ND FLOOR TO ADD ACCESSORY CLASSROOMS, FILL IN OPEN TO BELOW SPACE ON 3RD FLOOR.",OTHERS,F-1B,A-3,,3,3,18408,18408,,,,,,,,,,SIGNED OFF,07/10/2015 12:00:00 AM,06/23/2014,07/01/2014,08/29/2014,,09/16/2014,07/10/2015,927,MC DONALD AVENUE,927 MC DONALD AVENUE,3127549,,054080005,,,,,,,,,,,,,,,,,,N,40.631512,-73.977299,
321458463,Alteration,"CORRECT CERTIFICATE OF OCCUPANCY TO NOTE 2ND FLOOR REAR ROOFTOP CAYCARE PLAY CARE PLAY AREA, SWITCH COMMERICAL USE FROM 1ST FLOOR TO 3RD FLOOR & COMMUNITTY FACILITY USE FROM 3RD FLOOR TO 1ST FLOOR, NEW INTERIOR LAYOUT ON 1ST & 3RD FL OORS.",OTHERS,A-3,A-3,,3,3,18408,18408,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/06/2017 12:00:00 AM,09/29/2016,09/29/2016,12/13/2016,,04/06/2017,,927,MCDONALD AVENUE,927 MCDONALD AVENUE,3127549,,054080005,,,,,,,,,,,,,,,,,,N,40.631512,-73.977299,
320516991,Alteration,CHANGE OF USE OF EXISTING BUILDING FROM MANUFACTURING TO COMMERCIAL ART GALLERY AND RESIDENTIAL USE. VERTICALLY ENLARGE BUILDING BY TWO (2) STORIES.,OTHERS,F-3,A-3,,2,4,7805,14076,0,2,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/20/2018 12:00:00 AM,04/05/2013,04/09/2013,02/25/2015,,07/07/2015,,333,KENT AVENUE,333 KENT AVENUE,3063397,,024410000,,,,,,,,,,,,,,,,,,N,40.713142,-73.967474,
320510041,Alteration,FILED TO CONVERT EXISTING BUILDING TO HOUSE OF WORSHIP (CHURCH).  A NEW CERTIFICATE OF OCCUPANCY IS REQUIRED.,OTHERS,E,A-3,,2,2,11506,11506,,,,,,,,,,PLAN EXAM - DISAPPROVED,05/29/2014 12:00:00 AM,07/13/2012,07/13/2012,,,,,237,POWELL STREET,237 POWELL STREET,3084014,,037460000,,,,,,,,,,,,,,,,,,N,40.668685,-73.903702,
121182371,Alteration,RENOVATION OF AN EXISTING ART GALLERY AND INCREASE OCCUPANT LOAD. ARCHITECTURAL AND PLUMBING DEMO. A NEW CERTIFICATE OF OCCUPANCY TO BE OBTAINED.,OTHERS,COM,A-3,,1,1,3950,3950,0,0,,,,,,,,SIGNED OFF,10/25/2013 12:00:00 AM,03/13/2012,03/20/2012,04/30/2012,,07/27/2012,10/25/2013,510,WEST 25TH STREET,510 WEST 25TH STREET,1012374,,006960004,,,,,,,,,,,,,,,,,,N,40.749367,-74.004179,
120789735,New Building,NEW BUILDING.,OTHERS,,A-3,,0,1,0,4000,,,,,,,,,,SIGNED OFF,12/17/2013 12:00:00 AM,08/10/2011,08/15/2011,01/09/2012,,01/27/2012,12/17/2013,508,WEST 25TH STREET,508 WEST 25TH STREET,1813209,,006960004,,,,,,,,,,,,,,,,,,N,40.749350,-74.004143,
320837494,Alteration,CHANGE OF USE FROM RESIDENTIAL TO COMMUNITY FACILITY,OTHERS,J-3,A-3,,1,1,800,800,1,,,,,,,,,PLAN EXAM - DISAPPROVED,08/19/2013 12:00:00 AM,08/14/2013,08/14/2013,,,,,735,ELDERT LANE,735 ELDERT LANE,3323988,,042890002,,,,,,,,,,,,,,,,,,N,40.672342,-73.863524,
421081359,Alteration,CONVERT EXISTING EATING DDRINKING ESTABLISHMENT TO HOUSE OF WORSHIP. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,COM,A-3,,1,1,20272,24843,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/02/2018 12:00:00 AM,06/03/2015,06/03/2015,06/01/2017,,03/02/2018,,187-30,JAMAICA AVE,187-30 JAMAICA AVE,4220571,,103520013,,,,,,,,,,,,,,,,,,N,40.710214,-73.771514,
420811679,New Building,NEW HOUSE OF WORSHIP,OTHERS,,A-3,,0,3,0,21384,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/22/2018 12:00:00 AM,02/08/2013,02/08/2013,03/06/2014,,04/10/2015,,104-14,127TH STREET,104-14 127TH STREET,4555034,,095800000,,,,,,,,,,,,,,,,,,N,40.688286,-73.817715,
410138532,Alteration,PROPOSED COMMUNITY FACILITY KITCHEN TO CELLAR TO AN EXISTING HOUSE OF WORSHIP LOCATED AT 104-14 127 STREET.,OTHERS,F-1B,A-3,,2,2,3680,3680,,,,,,,,,,PLAN EXAM - DISAPPROVED,08/29/2008 12:00:00 AM,07/17/2008,07/17/2008,,,,,104-14,127 STREET,104-14 127 STREET,4555034,,095800000,,,,,,,,,,,,,,,,,,W,40.688286,-73.817715,
320547663,Alteration,OBTAIN CERTIFICATE OF OCCUPANCY FOR NB 726-90 BASED ON TCO # 3P0007990,OTHERS,H-2,H-2,,5,5,146104,146104,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,02/12/2016 12:00:00 AM,10/04/2012,10/04/2012,11/19/2013,,01/08/2014,,594,ALBANY AVENUE,594 ALBANY AVENUE,3327674,,048120000,,,,,,,,,,,,,,,,,,N,40.659968,-73.939733,
321778634,Alteration,FILING TO LEGALIZE EXISTING BASEMENT IN ACCORDANCE HPD RECORD #376204 AND REMOVE VIOLATION NUMBER 35116159Y & 35044255Y,1-2-3 FAMILY,J-3,A-3,,3,3,2178,2891,3,3,,,,,,,,PLAN EXAM - DISAPPROVED,04/27/2018 12:00:00 AM,04/24/2018,04/24/2018,,,,,21,STEPHENS COURT,21 STEPHENS COURT,3120708,,052230008,,,,,,,,,,,,,,,,,,N,40.638697,-73.955170,
120764645,Alteration,"PHYSICAL CULTURAL ESTABLISHMENT IN SUB CELLAR , PARTIAL CELLAR AMD FIRST FL AND SEEK FOR A BSA SPEACOAL PERMIT UNDER CAL # 134-11 BZ",OTHERS,F-3,A-3,,29,29,874734,874734,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,11/13/2013 12:00:00 AM,07/21/2011,07/25/2011,01/18/2012,,,,335,MADISON AVE,335 MADISON AVE,1035360,,012780002,,,,,,,,,,,,,,,,,,N,40.753715,-73.978600,
420939907,Alteration,ERECT VERTICAL EXTENSION FOR EXISTING ONE STORY BUILDING. OBTAIN C. OF O. FOR COMMUNITY USE.,OTHERS,COM,A-3,,1,3,4258,9482,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,02/05/2018 12:00:00 AM,01/17/2014,01/17/2014,09/08/2014,,,,94-43,CORONA AVE,94-43 CORONA AVE,4040166,,016040006,,,,,,,,,,,,,,,,,,N,40.742313,-73.869508,
320399582,New Building,NEW THREE STORY BUILDING.,OTHERS,,A-3,,0,3,0,6510,,,,,,,,,,PLAN EXAM - DISAPPROVED,10/24/2011 12:00:00 AM,09/08/2011,09/27/2011,,,,,5006,BEACH 50 STREET,5006 BEACH 50 STREET,3394509,,070330000,,,,,,,,,,,,,,,,,,N,40.578800,-74.010911,
320184206,New Building,PROPOSED DEVELOPMENT ONE (1) NEW MIXED USE TWO (2) STORY & CELLAR BUILDING.,OTHERS,,A-3,,0,2,0,8487,,2,,,,,,,,PERMIT ISSUED - PARTIAL JOB,04/02/2015 12:00:00 AM,07/08/2010,08/05/2010,07/26/2011,,,,178,CENTRAL AVE,178 CENTRAL AVE,3319559,,032280001,,,,,,,,,,,,,,,,,,N,40.698708,-73.926271,
401645911,Alteration,CONVERT EXISTING COMMUNITY FACILITY USE TO RESIDENTIAL USE FROM CELLAR THRU 4TH FLOOR. PROPOSED 1 STORY ADDITION.,OTHERS,H-2,J-2,,0,4,0,0,,40,,,,,,,,SIGNED OFF,02/23/2006 12:00:00 AM,05/30/2003,06/02/2003,08/25/2003,,05/06/2004,02/23/2006,27-37,27 STREET,27-37 27 STREET,4006897,,005750002,,,,,,,,,,,,,,,,,,N,40.769194,-73.923478,
420188219,Alteration,RENOVATE EXIST'G CHURCH ON FIRST FLOOR. INSTALL NEW PLUMBING FIXTURES ON FIRST FLOOR AND CELLAR. INSTALL NEW ENTRY STAIR FOR SECOND FLOOR. CAPPED AND REMOVE ALL PLUBING FIXTURES AS PER PLAN.,OTHERS,C,A-3,,2,2,2785,2785,2,2,,,,,,,,SIGNED OFF,04/05/2018 12:00:00 AM,05/13/2010,05/13/2010,07/07/2010,,01/17/2013,04/05/2018,190-01,JAMAICA AVE,190-01 JAMAICA AVE,4222130,,104460003,,,,,,,,,,,,,,,,,,N,40.712073,-73.769351,
520207375,Alteration,ADDITION OF 75 NEW VOLUNTARY PARKING SPACES TO THE EXISTING ZONING LOT BRINGING THE TOTAL NUMBER OF SPACES TO 182.THIS APPLICATION IS LIMITED TO THE CHANGE IN PARKING TO OPEN SPACE ONLY WITH NO CHANGE TO THE EXISTING BUILDING. NEW C OF O REQUIRED FOR CHANGE IN NUMBER OF PARKING SPACES.,OTHERS,F-3,A-3,,2,2,50435,50435,0,0,,,,,,,,SIGNED OFF,02/22/2016 12:00:00 AM,10/08/2014,10/08/2014,07/23/2015,,08/20/2015,02/22/2016,3939,RICHMOND AVENUE,3939 RICHMOND AVENUE,5128445,,052360003,,,,,,,,,,,,,,,,,,N,40.542105,-74.163076,
110408513,Alteration,ENLARGEMENT OF AN EXISTING COMMERCIAL BUILDING TO ADD RESIDENTIAL AND COMMUNITY FACILITY USE.  A NEW CERTIFICATE OF OCCUPANCY TO BE OBTAINED.,OTHERS,F-3,A-3,,3,7,19120,33918,0,9,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/26/2018 12:00:00 AM,12/09/2008,12/11/2008,12/17/2013,,08/10/2017,,117,SEVENTH AVENUE SOUTH,117 SEVENTH AVENUE SOUTH,1010667,,006100001,,,,,,,,,,,,,,,,,,N,40.733985,-74.002580,
321813819,Alteration,CHANGE OF USE FROM RETAIL SPACE TO HOUSE OF WORSHIP,OTHERS,COM,A-3,,3,3,3767,3867,3,3,,,,,,,,PLAN EXAM - DISAPPROVED,08/02/2018 12:00:00 AM,07/24/2018,07/24/2018,,,,,557,NOSTRAND AVENUE,557 NOSTRAND AVENUE,3029785,,012010000,,,,,,,,,,,,,,,,,,N,40.678157,-73.949706,
410062195,Alteration,"CONVERT EXISTING ONE FAMILY INTO TWO FAMILY DWELLING UNITS WITH VERTICAL EXTENSON. OBTAIN NEW C. OF O. INCLUDING NEW PLUMBING AND NEW PARTITIONS WORK, INSTALL NEW GAS BOILER AND NEW GAS H.W.H. IN CELLAR.",1-2-3 FAMILY,H-2,RES,,0,2,0,0,,2,,,,,,,,SIGNED OFF,08/13/2009 12:00:00 AM,02/04/2008,02/04/2008,02/21/2008,,11/06/2008,08/13/2009,42-85,HAMPTON STREET,42-85 HAMPTON STREET,4039278,,015690005,,,,,,,,,,,,,,,,,,N,40.743667,-73.875377,
220021991,Alteration,ALTERATION OF EXISTING WAREHOUSE TO PLACE OF WORSHIP. HORIZONTAL EXTENSION OF BUILDING.,OTHERS,COM,A-3,,1,1,4000,4500,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,08/01/2014 12:00:00 AM,08/06/2009,08/06/2009,11/10/2009,,04/22/2011,,442,EAST 183 STREET,442 EAST 183 STREET,2011334,,030380001,,,,,,,,,,,,,,,,,,N,40.855660,-73.894152,
301425722,Alteration,"THIS APPLICATION IS FILED FOR THE CONVER SION OOF AN EXTNG 2 STORY RESID (W/A 3 CAR GARAGE FOR A 3  STORY COMMUNI TY FACILITY (PROPRIETARY HOSP.RELATED F CILITY -UG4) PROPOSE SCOPE OF WORK INCLU DES A TWO AND ONE STORY ADDITION TO THE REAR OF THE BLDG AS WELL AS INSTALL. OG PLMG,MECH.,& STRUCTURAL WORK AS PER PLN HEREWITH.",OTHERS,RES,H-2,,0,2,0,0,,1,,,,,,,,SIGNED OFF,07/07/2006 12:00:00 AM,10/23/2002,10/25/2002,08/19/2005,,08/20/2004,07/07/2006,984,50 STREET,984 50 STREET,3137901,,056450004,,,,,,,,,,,,,,,,,,N,40.638780,-73.999859,
321448545,Alteration,PROPOSED FIRE DAMAGE REPAIRS TO EXISTING MULTIPLE DWELLING. PROPOSED COMMUNITY FACILITY AT 1ST FLOOR AND ONE DUPLEX CLASS A APARTMENTS AT 2ND FLOOR AND 3RD FLOOR.,OTHERS,A-3,A-3,,3,3,3547,3927,1,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/24/2018 12:00:00 AM,10/11/2016,10/11/2016,01/04/2017,,01/13/2017,,1073,EAST 27 ST,1073 EAST 27 ST,3207717,,076090001,,,,,,,,,,,,,,,,,,N,40.624877,-73.949415,
320906463,New Building,APPLICATION FILED TO REPAIR PARTIALLY DESTRUCTED FIRE DAMAGED BUILDING WITH ADDITIONAL HORIZONTAL AND VERTICAL ENLARGEMENT. RETAIN EXISTING STRUCTURE AND FOUNDATION AS FEASIBLE. NEW BUILDING APPLICATION FILED TO COMPLY WITH DOB TECHNICAL POLICY AND PROCEDURE NOTICE NO. 1/02 AND 1/05.,OTHERS,,A-3,,0,3,0,4923,,1,,,,,,,,PLAN EXAM - DISAPPROVED,02/25/2015 12:00:00 AM,10/10/2013,10/10/2013,,,,,1073,EAST 27 STREET,1073 EAST 27 STREET,3207717,,076090001,,,,,,,,,,,,,,,,,,N,40.624877,-73.949415,
320275698,New Building,PROPOSED NEW BUILDING FOR HOUSE OF WORSHIP.,OTHERS,,A-3,,0,6,0,13658,,,,,,,,,,SIGNED OFF,06/26/2014 12:00:00 AM,02/24/2011,02/24/2011,09/27/2011,,04/26/2012,06/26/2014,842,41ST STREET,842 41ST STREET,3018229,,009230002,,,,,,,,,,,,,,,,,,N,40.645554,-73.997481,
120455042,Alteration,CREATE ROOFTOP PLAY AREA AND PROVIDE SAFETY FENCE. CHANGE DESCRIPTION OF USES AND NUMBER OF PEOPLE THROUGHOUT BUILDING (NO WORK PROPOSED FOR SUCH DESCRIPTION AND NUMBER CHANGES) AS PER PLANS FILED. OBTAIN AMENDED CERTIFICATE OF OCCUPANCY,OTHERS,PUB,A-3,,5,5,24896,24896,1,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,08/19/2016 12:00:00 AM,08/26/2010,11/17/2010,11/30/2010,,01/13/2011,,5,EAST 62 STREET,5 EAST 62 STREET,1040886,,013770000,,,,,,,,,,,,,,,,,,N,40.765963,-73.971196,
104847034,Alteration,Renovation and conversion of exisitng office space on the 3rd floor into a pharmacy. An amended Certificate of Occupancy to be obtained.,OTHERS,H-2,H-2,,0,13,0,0,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,02/14/2008 12:00:00 AM,07/24/2007,07/24/2007,10/12/2007,,02/14/2008,,34,MORNINGSIDE DRIVE,34 MORNINGSIDE DRIVE,1084029,,018660000,,,,,,,,,,,,,,,,,,W,40.804351,-73.960205,
122384133,Alteration,"SUBDIVISION OF EXISTING TAX LOT INTO TWO SEPARATE TAX LOTS, NEW FIRE WALL TO SEPARATE EXIST. BLDGS. (HOSPITAL USE), AND NEW EGRESS STAIR TO THE WEST OF PROPOSED FIRE WALL AS PER DRAWINGS FILED. NO CHANGE TO EXISTING ZONING LOT",OTHERS,H-2,I-2,,13,13,682241,682241,,,,,,,,,,PLAN EXAM - APPROVED,10/29/2015 12:00:00 AM,07/29/2015,07/29/2015,10/29/2015,,,,30,MORNINGSIDE DRIVE,30 MORNINGSIDE DRIVE,1084029,,018660000,,,,,,,,,,,,,,,,,,N,40.804101,-73.960292,
122437504,Alteration,"SUBDIVISION OF EXISTING TAX LOT INTO TWO SEPARATE TAX LOTS,NEW FIRE WALL TO SEPARATE EXIST.BLDGS.(HOSPITALS USE), REMOVAL OF TRAVERSE BRIDGE AND NEW EGRESS STAIR TO THE WEST OF PROPOSED FIRE WALL AS PER DRAWINGS FILED. NO CHANGE TO EXISTING ZONING LOT",OTHERS,H-2,I-2,,13,13,682241,682241,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/03/2017 12:00:00 AM,07/29/2015,07/29/2015,11/12/2015,,06/15/2016,,1091,AMSTERDAM AVENUE,1091 AMSTERDAM AVENUE,1090071,,018660000,,,,,,,,,,,,,,,,,,N,40.805219,-73.962213,
420796240,Alteration,"APPLICATION HEREBY FILED TO CHANGE EXISTING USE AND OCCUPANCY IN AN EXISTING BUILDING AT BASEMENT FLOOR WITH ALL NEW NON BEARING PARTITIONS, NEW WINDOWS AND DOORS THROUGHOUT AS PER PLANS FILED.",OTHERS,H-2,B,,2,2,32200,32200,,,,,,,,,,SIGNED OFF,03/19/2015 12:00:00 AM,12/19/2012,12/19/2012,02/11/2013,,09/09/2013,03/19/2015,175-41,LIBERTY AVENUE,175-41 LIBERTY AVENUE,4217712,,102190028,,,,,,,,,,,,,,,,,,N,40.704886,-73.784098,
420637911,Alteration,APPLICATION HEREBY FILED TO CHANGE EXISTING USE AND OCCUPANCY IN AN EXISTING BUILDING AT BASEMENT FLOOR ALL PHYSICAL WORK TO BE DONE UNDER A SEPARATE APPLICATION # 420587458,OTHERS,H-2,B,,2,2,32000,32200,,,,,,,,,,PLAN EXAM - DISAPPROVED,11/20/2012 12:00:00 AM,10/22/2012,10/22/2012,,,,,175-41,LIBERTY AVENUE,175-41 LIBERTY AVENUE,4217712,,102190028,,,,,,,,,,,,,,,,,,W,40.704886,-73.784098,
321280074,Alteration,LEGALIZE CONVERSION  EXISTING STORE TO PLACE OF WORSHIP AND OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,COM,A-3,,1,1,6500,6500,,,,,,,,,,PLAN EXAM - DISAPPROVED,12/28/2015 12:00:00 AM,12/01/2015,12/01/2015,,,,,968,CLARKSON AVENUE,968 CLARKSON AVENUE,3100967,,046420000,,,,,,,,,,,,,,,,,,N,40.656956,-73.925405,
321149422,Alteration,"PROPOSED REMOVAL AND INSTALLATION OF PARTITIONS, INCLUDING REPLACEMENT OF STAIR, MASONRY WALL, ADA BATHROOMS, AND PLUMBING FIXTURES; ALSO SECURING OF FINAL CERTIFICATE OF OCCUPANCY IN CONJUNCTION WITH ALTERATION APPLICATION #827-88.",OTHERS,F-1B,A-3,,3,3,13424,13424,1,1,,,,,,,,PLAN EXAM - APPROVED,08/18/2017 12:00:00 AM,06/23/2015,06/23/2015,08/18/2017,,,,175,KENT STREET,175 KENT STREET,3064646,,025510005,,,,,,,,,,,,,,,,,,N,40.730992,-73.953567,
104276043,Alteration,Amend existing Certificate of Occupancy to increase number of persons from 7 to 14 on 2nd floor.  No work to be done.,OTHERS,H-2,H-2,,0,5,0,0,,2,,,,,,,,SIGNED OFF,05/18/2006 12:00:00 AM,11/02/2005,11/02/2005,11/02/2005,,11/14/2005,05/18/2006,404,EAST 91 STREET,404 EAST 91 STREET,1050741,,015700004,,,,,,,,,,,,,,,,,,N,40.779895,-73.946647,
103765819,Alteration,"APPLICATION FILED TO CHANGE USE IN CELLAR,1ST AND 2ND FLOORS.",OTHERS,H-2,H-2,,0,5,0,0,,2,,,,,,,,SIGNED OFF,05/27/2005 12:00:00 AM,04/13/2004,04/28/2004,08/10/2004,,10/07/2004,05/27/2005,404,EAST 91 STREET,404 EAST 91 STREET,1050741,,015700004,,,,,,,,,,,,,,,,,,N,40.779895,-73.946647,
122856935,Alteration,AMEND EXISTING C OF O TO CHANGE USE ON 4TH FLOOR FROM CLASS 'A' APARTMENT TO OFFICES. MINOR REMOVAL AND CONTRUCTIN OF INTERIOR PARTITIONS AND PLUMBING FIXT URES.,OTHERS,H-2,I-2,,5,5,3525,3525,2,1,,,,,,,,SIGNED OFF,04/13/2017 12:00:00 AM,08/16/2016,08/16/2016,10/06/2016,,11/15/2016,04/13/2017,404,EAST 91 STREET,404 EAST 91 STREET,1050741,,015700004,,,,,,,,,,,,,,,,,,N,40.779895,-73.946647,
421637214,Alteration,HORIZONTAL EXTENSION OF FIRST FLOOR IN AN EXIST. 3 STORY BUILDING TO CONVERT EXIST. RESIDENTIAL ACCESSORY USE TO COMMUNITY CENTER. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,OTHERS,RES,A-3,,3,3,3096,3954,2,2,,,,,,,,PLAN EXAM - DISAPPROVED,08/02/2018 12:00:00 AM,05/24/2018,05/24/2018,,,,,90-05,43 AVENUE,90-05 43 AVENUE,4039310,,015700004,,,,,,,,,,,,,,,,,,N,40.743030,-73.875493,
420282786,Alteration,FILING TO OBTAIN A CERTIFICATE OF OCCUPANCY FOR THE EXISTING BUILDING. CHANGE OF USE AT FIRST FLOOR FROM STORE TO PLACE OF WORSHIP. MINOR GENERAL CONSTRUCTION (NON-BEARING INTERIOR PARTITIONS) AND PLUMBING WORK.,OTHERS,E,A-3,,2,2,3060,3060,3,3,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/22/2012 12:00:00 AM,11/03/2010,11/08/2010,11/07/2011,,03/22/2012,,39-18,47TH AVENUE,39-18 47TH AVENUE,4002776,,002000003,,,,,,,,,,,,,,,,,,N,40.741943,-73.925942,
421241604,Alteration,FILING TO ENLARGE AND COVERT EXISTING BUILDING TO COMMUNITY USE (MOSQUE). NEW CERTIFICATE OF OCCUPANCY IS REQUIRED,OTHERS,C,A-3,,2,2,3040,3040,1,0,,,,,,,,PLAN EXAM - APPROVED,03/10/2016 12:00:00 AM,01/15/2016,01/19/2016,03/10/2016,,,,45-18,48 AVENUE,45-18 48 AVENUE,4053024,,022890003,,,,,,,,,,,,,,,,,,N,40.739378,-73.920138,
310217967,Alteration,APPLICATION FILED TO CHANGE METES AND BOUNDS AND ALSO TO OBTAIN SIGN-OFF OF EXTENTION ERECTED UNDER ALTERATION APPLICATION #865/81.  OBTAIN NEW CERTIFICATE OF OCCUPANCY C.O.#202407 TO BE SUPERCEDED.  NO WORK_TO BE DONE.,OTHERS,PUB,A-3,,2,2,24922,24922,,,,,,,,,,SIGNED OFF,04/23/2010 12:00:00 AM,10/29/2008,10/29/2008,01/22/2009,,11/30/2009,04/23/2010,257,CHESTER STREET,257 CHESTER STREET,3081789,,035600001,,,,,,,,,,,,,,,,,,N,40.665260,-73.910556,
320912081,Alteration,INSTALLATION OF NEW DEMISING WALL AND CHANGE TO A PORTION OF THE FIRST FLOOR FROM CHURCH (UG4A) TO SCHOOL (UG3).,OTHERS,A-3,A-3,,2,2,14991,14991,1,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/08/2018 12:00:00 AM,04/10/2018,04/10/2018,05/31/2018,,06/08/2018,,267,CHESTER STREET,267 CHESTER STREET,3081789,,035600001,,,,,,,,,,,,,,,,,,N,40.665076,-73.910509,
320399975,Alteration,FILING TO AMMEND C OF O TO CHURCH.,OTHERS,F-2,A-3,,1,1,1300,1300,,,,,,,,,,SIGNED OFF,09/24/2013 12:00:00 AM,09/09/2011,09/14/2011,09/28/2011,,10/12/2011,09/24/2013,1675,UTICA AVENUE,1675 UTICA AVENUE,3214509,,077540002,,,,,,,,,,,,,,,,,,N,40.631536,-73.928215,
