job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421520786,Alteration,"2 STORY HORIZONTAL ENLARGEMENT; 2 ND FLOOR ADDITION, INTERIOR RENOVATION AND CONVERSION TO 2 FAMILY",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,698,2363,1,2,1,1,0,2018-07-18,2018-07-18,C- CO,2,Complete,07/18/2018 12:00:00 AM,07/12/2017,07/12/2017,09/11/2017,2017-09-22,12/26/2017,07/18/2018,141-12,243 STREET,141-12 243 STREET,4288227,4135590005,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6632271457466,-73.7374959434296,0101000020E61000009D7D2F22336F52C089668AA0E4544440,2
421336977,Alteration,PROPOSED HORIZONTAL AND VERTICAL ENLARGEMENT OF EXIST. 1 STORY BRICK DWELLING. PROPOSED 2 DWELLING UNITS AND 2 STORY BRICK BUILDING. REQUEST A NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,958,2003,1,2,1,1,0,2018-03-14,2018-03-14,C- CO,2,Complete,03/14/2018 12:00:00 AM,06/22/2016,06/22/2016,07/27/2016,2016-09-01,12/29/2016,03/14/2018,142-12,59 AVENUE,142-12 59 AVENUE,4140273,4064090032,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7435048620685,-73.8242591833096,0101000020E610000085EF96A9C07452C02B80D52A2B5F4440,2
321263397,Alteration,"HEREWITH FILING ALTERATION TYPE 1 TO ADD 2 FLOORS TO EXISTING BUILDING, PLUMBING WORK AS PER PLANS, CONVERT FOM A 2-FAMILY TO 5-FAMILY AND OBTAIN CERTIFICATE OF OCCUPANCY FOR SAME.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,4,2229,3693,2,4,2,0,,,,,,In progress,05/02/2016 12:00:00 AM,10/29/2015,10/29/2015,05/02/2016,,,,1421,HANCOCK STREET,1421 HANCOCK STREET,3078140,3033930071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.696250102025,-73.9075849892444,0101000020E610000049C959DF157A52C056042DB91E594440,2
321624391,New Building,NEW FOUR STORY AND CELLAR BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4403,0,3,3,0,,,,,,Permit issued,12/05/2018 12:00:00 AM,08/04/2017,08/04/2017,09/11/2017,2017-09-28,04/12/2018,,1423,45 STREET,1423 45 STREET,3136550,3056120070,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6357155281372,-73.9867559569153,0101000020E610000067057502277F52C04D745D205F514440,2
121519990,New Building,PROPOSED NEW  FOUR STORY BUILDING WITH CELLAR AND BASEMENT FOR A TWO FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,3834,0,2,2,0,,,,,,Withdrawn,04/24/2013 12:00:00 AM,01/30/2013,01/30/2013,,,,,142,WEST 132ND STREET,142 WEST 132ND STREET,1090649,1019160050,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.8126530046991,-73.943955282753,0101000020E6100000E1136BC3697C52C0E3167F0305684440,2
320279266,New Building,NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,10,0,77672,0,81,81,0,,,,,,In progress (last plan disapproved),07/08/2011 12:00:00 AM,03/02/2011,03/18/2011,,,,,1430,FULTON STREET,1430 FULTON STREET,3426389,3018630010,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6798221514313,-73.9435605284062,0101000020E610000048D3B24B637C52C03BBF896904574440,2
421688374,Alteration,"HEREWITH FILING TO CONVERT OF EXISTING ONE FAMILY DWELLING TO A TWO (2) FAMILY DWELLING AND TWO (2) OPEN OFF-STREET PARKING SPACE. INSTALL NEW NON-LOAD BEARING PARTITION,FINSISHES AND FITURES AND OBTAIN NEW C OF O",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,2060,2060,1,2,1,0,,,,,,In progress,12/03/2018 12:00:00 AM,10/15/2018,10/16/2018,12/03/2018,,,,143-15,25 AVENUE,143-15 25 AVENUE,4100164,4042490078,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7769194520007,-73.8252465828586,0101000020E6100000DF200BD7D07452C00CFCBA1872634440,2
421010177,New Building,"PROPOSED TWO-STORY, TWO-FAMILY, FRAME NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2966,0,2,2,2,0,2018-05-29,2018-05-29,C- CO,2,Complete,05/29/2018 12:00:00 AM,08/20/2014,08/20/2014,05/17/2016,2016-06-01,08/19/2016,05/29/2018,143-16,QUINCE AVENUE,143-16 QUINCE AVENUE,4595996,4052340007,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7483399825688,-73.8115384760701,0101000020E6100000A98A133FF07352C007B6C39AC95F4440,2
421520811,New Building,NEW 2 STORY AND CELLAR 2 FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2232,0,2,2,0,,,,,,Withdrawn,10/20/2017 12:00:00 AM,07/20/2017,07/20/2017,,,,,143-16,SUTTER AVENUE,143-16 SUTTER AVENUE,4435203,4120670098,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6720826535319,-73.795108387598,0101000020E610000091604A0EE37252C07690ECCD06564440,2
321431465,Alteration,"CONVERT EXISTING 2 FAMILY DWELLING INTO 6 CLASS A APARTMENTS AS PER PLANS. RENOVATION INCLUDES PLUMBING, AND MECHANICAL WORK. NO CHANGES TO EXISTING BULK, FAR, OR BUILDING ENVELOPE.",OTHERS,Residential,Residential: Multi-Family,Residential,3,3,3211,3211,2,6,4,0,,,,,,Withdrawn,04/05/2017 12:00:00 AM,02/15/2017,02/15/2017,,,,,1436,STERLING PLACE,1436 STERLING PLACE,3036817,3013780043,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6712611934603,-73.9311930509627,0101000020E61000006C09BDAA987B52C0377E04E3EB554440,2
420816503,New Building,A NEW DETACHED TWO STORY TWO FAMILY DWELLING WITH TWO OFF STREET PARKING SPACE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4706,0,2,2,0,,,,,,In progress (last plan disapproved),03/27/2013 12:00:00 AM,03/19/2013,03/19/2013,,,,,144-14,181 STREET,144-14 181 STREET,4545059,4130890056,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6675996927925,-73.7638361608084,0101000020E61000002A8B10B1E27052C07FAE1FE873554440,2
421092720,New Building,NB,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2020,0,1,1,1,0,2017-12-08,2017-12-08,C- CO,1,Complete,12/08/2017 12:00:00 AM,05/06/2015,05/06/2015,08/18/2015,2015-08-21,03/18/2016,12/08/2017,144-18,106 AVENUE,144-18 106 AVENUE,4597134,4100450009,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6917143620357,-73.8064825451207,0101000020E6100000A605F7689D7352C0F48EA1188A584440,2
421092739,New Building,NB,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2020,0,1,1,1,0,2017-12-08,2017-12-08,C- CO,1,Complete,12/08/2017 12:00:00 AM,05/06/2015,05/06/2015,08/14/2015,2015-08-24,12/15/2015,12/08/2017,144-22,106 AVENUE,144-22 106 AVENUE,4597135,4100450010,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6917843577453,-73.8064632032963,0101000020E610000072E5D6179D7352C03F33CC638C584440,2
420659932,New Building,"PROPOSED THREE STORY, SINGLE FAMILY RESIDENCE. NB FILED TO REBUILD HOME DUE TO HURRICANE DAMAGE.  BUILD IT BACK APP-004192",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2000,0,1,1,1,0,2018-08-23,2018-08-23,C- CO,1,Complete,08/23/2018 12:00:00 AM,07/18/2017,07/18/2017,08/04/2017,2017-12-08,03/30/2018,08/23/2018,144,BEDFORD AVENUE,144 BEDFORD AVENUE,4466031,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5568821110145,-73.9207298966595,0101000020E610000084A6163DED7A52C07144BBE947474440,2
421581737,Alteration,"CONVERSION OF AN EXISTING ONE AND HALF (1 & 1/2) STORY, 1 FAMILY FRAME BUILDING WITH CELLAR TO A 2 STORY, 2 FAMILY DWELLING WITH HORIZONTAL & VERTICAL EXTENSION.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,1091,3284,1,2,1,0,,,,,,Permit issued,11/05/2018 12:00:00 AM,12/18/2017,12/18/2017,01/08/2018,2018-03-28,11/05/2018,,145-40,230 PLACE,145-40 230 PLACE,4286970,4134870066,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6601582913929,-73.7498834900371,0101000020E610000042615217FE6F52C0A0DB1F1180544440,2
320889142,Alteration,"HORIZONTAL AND VERTICAL  ENLARGMENT. PARTITION AND PLUMBING AS PER PLAN. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",OTHERS,Residential,Residential: Multi-Family,Residential,3,4,4920,9773,4,12,8,8,0,2017-03-22,2017-03-22,C- CO,12,Complete,03/22/2017 12:00:00 AM,04/10/2014,04/10/2014,09/22/2014,2014-11-25,05/04/2015,03/22/2017,1454,OCEAN AVE,1454 OCEAN AVE,3179809,3067120082,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.626635288553,-73.9570235402677,0101000020E6100000ECBCA9DF3F7D52C0656DCB9535504440,2
320596093,New Building,"PROPOSED NEW 4 STORY AND CELLAR, 10 FAMILY BUILDING",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7053,0,10,10,0,,,,,,In progress,10/31/2014 12:00:00 AM,10/29/2014,10/30/2014,,,,,1455,GATES AVENUE,1455 GATES AVENUE,3399047,3033350053,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.69759385712,-73.914589293462,0101000020E61000003C2C88A1887A52C0481C69C14A594440,2
220192770,New Building,"3-STORY , 4-FAMILY NEW BUILDING",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3494,0,4,4,0,,,,,,Withdrawn,03/05/2013 12:00:00 AM,03/05/2013,,,,,,1457,ROSEDALE AVENU,1457 ROSEDALE AVENU,2028139,2038950071,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8366270496369,-73.8702950806509,0101000020E6100000FC5023EAB27752C0D8915C98166B4440,2
420790371,Alteration,CONVERT EXISTING 2 STOREY ONE-FAMILY TO TWO-FAMILY DWELLING UNIT.LEGALIZE EXTENSION AT REAR AND INTERIOR RENOVATIONS AS PER PLANS.REMOVE VIOLATIONS 051106CSTFRM03 & 051106CSTFRM04.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,2230,2230,1,2,1,0,,,,,,In progress (last plan disapproved),12/04/2012 12:00:00 AM,11/28/2012,11/28/2012,,,,,145-98,179TH STREET,145-98 179TH STREET,4285818,4133420015,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6631619097203,-73.7669312972757,0101000020E610000001050267157152C0D4194D7DE2544440,2
220193528,New Building,"3-STORY , 4-FAMILY NEW BUILDING",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3494,0,4,4,0,,,,,,Withdrawn,03/05/2013 12:00:00 AM,03/05/2013,,,,,,1459,ROSEDALE AVENU,1459 ROSEDALE AVENU,2121111,2038950070,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8366953335277,-73.8702986938077,0101000020E6100000F4E94AF9B27752C0D61B2BD5186B4440,2
121192244,New Building,"NEW BUILDING. FLOORS 001-014, CELLAR AND ROOF.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,14,0,51060,0,24,24,0,,,,,,Withdrawn,12/10/2014 12:00:00 AM,12/09/2014,12/10/2014,,,,,145,CENTRAL PARK NORTH,145 CENTRAL PARK NORTH,1090808,1018200006,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7993320550692,-73.9544399781663,0101000020E6100000050E6B8B157D52C05695458350664440,2
320514788,New Building,PROPOSED NEW 2 FAMILY DWELLING WITH 4 STORIES AND CELLAR,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,4585,0,2,2,0,,,,,,Permit issued,11/21/2018 12:00:00 AM,01/25/2013,02/07/2013,03/24/2016,2017-06-19,07/17/2017,,145,GATES AVENUE,145 GATES AVENUE,3426519,3019650074,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6851023143268,-73.9623157161215,0101000020E6100000CB4AA894967D52C04539C16EB1574440,2
122884548,Alteration,"FILING FOR CHANGE OF OCCUPANCY; ADDING 2 ADDITIONAL DWELLING UNITS TO A TOTAL OF 6 EXISTING DWELLING UNITS AND INTERIOR RENOVATIONS TO CEL,BASMENT,FIRST- FIFTH FLOORS IN CONJUNCTION WITH JOB # 104713197",OTHERS,Residential,Residential: Multi-Family,Residential,6,6,4187,5727,4,6,2,0,,,,,,Withdrawn,12/28/2016 12:00:00 AM,12/28/2016,12/28/2016,,,,,145,WEST 129TH STREET,145 WEST 129TH STREET,1057978,1019140014,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8111796852112,-73.945098475067,0101000020E6100000637A507E7C7C52C0B59465BCD4674440,2
120859160,Alteration,"PROPOSED ALTERATION TO EXISTING 3 STORY AND BASEMENT BUILDING.ALL WORK INCLUDING PLUMBING FILED AND PERMITED UNDER ALTERATION 2 APPLICATION: 120342414, SPRINKLER FILED UNDER APPLICATION ALTERATION 2 : 120697488.OBTAIN NEW CERTIFICATE OF OCCUPANCY.",OTHERS,Residential,Residential: Multi-Family,Residential,4,4,3936,3936,3,4,1,1,0,2014-02-26,2014-02-26,C- CO,4,Complete,02/26/2014 12:00:00 AM,10/13/2011,10/13/2011,10/13/2011,2011-10-13,10/13/2011,02/26/2014,145,WEST 131 STREET,145 WEST 131 STREET,1058123,1019160113,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8124590167186,-73.9442524696997,0101000020E6100000C421E9A16E7C52C0C71235A8FE674440,2
421363152,Alteration,CONVERT EXISTING ONE FAMILY TO TWO FAMILY (BASEMENT AS ONE FAMILY & 1ST FLOOR AS ANOTHER FAMILY) WITH INTERIOR RENOVATION OF PARTITION WORKS & PLUMBING WORKS AS PER PLAN HEREWITH.  TO GET NEW C. OF O.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,1,2237,2237,1,2,1,0,,,,,,Withdrawn,10/26/2016 12:00:00 AM,09/02/2016,09/02/2016,,,,,146-25,HOLLY AVE,146-25 HOLLY AVE,4117593,4052070043,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7537785976457,-73.8146651899073,0101000020E6100000DBF57679237452C00DA82CD17B604440,2
320214601,New Building,PROPOSED NEW BUILDING OF A SINGLE FAMILY RESIDENCE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,5280,0,1,1,0,,,,,,In progress,08/15/2011 12:00:00 AM,09/09/2010,09/09/2010,08/15/2011,,,,1463,EAST 10TH STREET,1463 EAST 10TH STREET,3174051,3065920071,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.613552439687,-73.9637746583843,0101000020E6100000559EE77BAE7D52C01E6BE7E2884E4440,2
321242026,New Building,NEW BUILDING FILED HEREWITH FOR 7 STORY BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,12696,0,18,18,0,,,,,,Filed,09/25/2015 12:00:00 AM,09/25/2015,,,,,,146,LINDEN BLVD,146 LINDEN BLVD,3116762,3050870041,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6521433347472,-73.9533780022752,0101000020E6100000DF1F2B25047D52C09685CB6E79534440,2
421674441,New Building,"PROPOSED NEW BUILDING FOR RESIDENTIAL TWO FAMILY USE. STRUCTURAL, PLUMBING & PARTITION WORKS AT OPEN SPACE, CELLAR, 1ST THRU 2ND FLOOR, ATTIC & ROOF.   AS PER PLAN. OBTAIN NEW CERTIFICATE OF OCCUPANCY",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2568,0,2,2,0,,,,,,In progress (last plan disapproved),09/07/2018 12:00:00 AM,09/04/2018,09/04/2018,,,,,147-12,BEECH AVE,147-12 BEECH AVE,4121369,4053790009,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7580766533693,-73.8159223431335,0101000020E610000061F55812387452C0830AE1A708614440,2
421241686,New Building,HEREWITH FILE TWO STORY TWO FAMILY NEW BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3900,0,2,2,0,,,,,,Permit issued,04/25/2018 12:00:00 AM,11/23/2015,11/23/2015,06/17/2016,2016-12-07,03/14/2018,,147-36,JEWEL AVENUE,147-36 JEWEL AVENUE,4618257,4066460019,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7307495077003,-73.8201455040031,0101000020E6100000EA6991437D7452C005922A33895D4440,2
421610082,New Building,"PROPOSED NEW TWO (2) STORY, TWO (2) FAMILY, FRAME BUILDING WITH CELLAR. OBTAIN A CERTIFICATE OF OCCUPANCY. ALL WORK AS PER PLANS.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2250,0,2,2,0,,,,,,In progress (last plan disapproved),04/09/2018 12:00:00 AM,04/03/2018,04/03/2018,,,,,147-40,224 STREET,147-40 224 STREET,4608219,4134360078,Queens,,,,,,,,,,,,,false,,,,40.658488,-73.757891,0101000020E6100000B2BB4049817052C07B67B45549544440,2
421030253,Alteration,CONVERSION OF THE EXISTING ONE-AND-HALF-STORY ONE-FAMILY BUILDING INTO A TWO-STORY TWO-FAMILY BUILDING AS SHOWN ON THE PLANS. PROPOSED VERTICAL AND HORIZONTAL EXTENSION. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,1220,2400,1,2,1,1,0,2015-08-14,2015-08-14,C- CO,2,Complete,08/14/2015 12:00:00 AM,09/18/2014,09/18/2014,10/17/2014,2014-11-03,11/21/2014,08/14/2015,147-54,HUXLEY STREET,147-54 HUXLEY STREET,4291961,4137500040,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6559032157347,-73.7408935439654,0101000020E61000008649C1CC6A6F52C0FB75F6A2F4534440,2
301855981,Alteration,PROPOSE TO CONVERT EXISTING TWO FAMILY D  WELLING INTO THREE FAMILLY DWE ING BUILDING. STORE TO REMAIN ON FIRST F  LOOR. INTERIOR PARTITION AND PLUMBING RK AS PER PLANS.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,5775,5775,3,00004,1,1,0,2011-04-12,2011-04-12,C- CO,4,Complete,04/12/2011 12:00:00 AM,10/26/2004,10/28/2004,01/27/2005,2005-01-27,09/27/2006,04/12/2011,147,GRAND STREET,147 GRAND STREET,3062627,3023800035,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7149572933501,-73.961897932382,0101000020E6100000EA6A58BC8F7D52C0D47C78B8835B4440,2
320909353,New Building,"FILING HEREWITH NEW 3-STORY, TWO-FAMILY DWELLING AS PER PLANS",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3378,0,2,2,0,,,,,,In progress (last plan disapproved),05/25/2018 12:00:00 AM,09/15/2015,09/16/2015,,,,,147,SAINT FELIX STREET,147 SAINT FELIX STREET,3059188,3021120001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6853579948562,-73.9768153071145,0101000020E61000007C925924847E52C0D2FA8ECFB9574440,2
421435307,New Building,NEW TWO (2) FAMILY HOUSE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2250,0,2,2,0,,,,,,In progress (last plan disapproved),10/18/2018 12:00:00 AM,06/20/2018,06/20/2018,,,,,148-09,15 AVE,148-09 15 AVE,4607940,4046450033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7871954860506,-73.8170286523245,0101000020E61000003E688B324A7452C0BA125AD2C2644440,2
421300336,New Building,NEW TWO (2) FAMILY HOUSE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2109,0,2,2,0,,,,,,Withdrawn,10/05/2016 12:00:00 AM,06/21/2016,06/22/2016,,,,,148-11,15 AVE,148-11 15 AVE,4105222,4046450031,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7872279286034,-73.8168993074143,0101000020E61000000D5E0814487452C0BCEC7FE2C3644440,2
421656844,Alteration,CONVERT EXISTING ONE FAMILY DWELLING UNIT INTO TWO FAMILY DWELLING UNITS. VERTICAL AND HORIZONTAL EXTENSION INVOLVED IN REAR YARD. OBTAIN NEW C OF O.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,2197,2905,1,2,1,0,,,,,,Permit issued,10/01/2018 12:00:00 AM,07/16/2018,07/16/2018,09/27/2018,2018-10-01,10/01/2018,,148-29,61 ROAD,148-29 61 ROAD,4140936,4064260049,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7402312792463,-73.8208925079367,0101000020E6100000A5C7BA80897452C06CEB07E6BF5E4440,2
420987908,Alteration,"CONVERT EXIST 1 FAMILY TO 2 FAMILY. MINOR INTERIOR RENOVATION WITH PLUMBING WORK AS PER PLAN FILED HEREWITH, TO AMEND C OF O.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,2136,2136,1,2,1,0,,,,,,In progress,08/15/2014 12:00:00 AM,06/20/2014,06/20/2014,08/15/2014,,,,148-32,56 RD,148-32 56 RD,4116837,4051750057,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.74469150823,-73.818258752126,0101000020E61000000003F5595E7452C07ABA240D525F4440,2
421565602,New Building,"PROPOSED NEW CONSTRUCTION OF TWO STORY, TWO FAMILY FRAME BUILDING WITH CELLAR.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2464,0,2,2,0,,,,,,In progress,12/08/2017 12:00:00 AM,10/13/2017,10/13/2017,12/08/2017,,,,148-38,236 STREET,148-38 236 STREET,4857246,4137350033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6538577708664,-73.7473161549917,0101000020E61000008F5D2307D46F52C0A10D879CB1534440,2
320979205,Alteration,APPLICATION FILED HEREWITH FOR PROPOSED THIRD AND FOURTH FLOOR ADDITION TO EXISTING 2-STORY AND CELLAR MIXED-USE BUILDING AS PER PLANS.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,4,1203,11081,0,14,14,0,,,,,,Withdrawn,02/03/2015 12:00:00 AM,09/24/2014,09/24/2014,,,,,1487,BROADWAY,1487 BROADWAY,3077436,3033800009,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6874756120737,-73.9179666414641,0101000020E610000014FA27F7BF7A52C0C0536B33FF574440,2
420569879,New Building,PROPOSED 4 STORIES NEW BUILDING WITH 3 DWELLING UNITS.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3644,0,3,3,0,,,,,,Withdrawn,06/21/2012 12:00:00 AM,05/21/2012,05/21/2012,,,,,149-17,SANFORD AVE,149-17 SANFORD AVE,4609754,4050550004,Queens,,,,,,,,,,,,,true,,,,40.760534,-73.814521,0101000020E6100000EF39B01C217452C07FBF982D59614440,2
421200239,New Building,PROPOSED THREE STORY THREE FAMILY NEW BUILDING,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3569,0,3,3,0,,,,,,In progress (last plan disapproved),09/21/2015 12:00:00 AM,08/14/2015,08/21/2015,,,,,149-27,78 STREET,149-27 78 STREET,4859423,4114100007,Queens,,,,,,,,,,,,,false,,,,40.667780,-73.856633,0101000020E610000029EB3713D37652C02176A6D079554440,2
421005441,New Building,TO ERECT NEW TWO STORY AND CELLAR TWO FAMILY DWELLING.WITH 1 OPEN PARKING AND 1 ENCLOSED PARKING WITHIN PROPOSED 1 CAR GARAGE FILED UNDER SEP APP.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1999,0,2,2,0,,,,,,Permit issued,08/25/2017 12:00:00 AM,07/17/2014,07/17/2014,02/02/2015,2016-08-04,03/08/2017,,149-32,HURON STREET,149-32 HURON STREET,4594845,4115550008,Queens,,,,,,,,,,,,,false,,,,40.669481,-73.835837,0101000020E61000005AF2785A7E7552C08D25AC8DB1554440,2
421073395,New Building,"NEW TWO FAMILY DWELLING UNITS, OBTAIN NEW C OF O",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2000,0,2,2,2,0,2018-04-27,2018-04-27,C- CO,2,Complete,04/27/2018 12:00:00 AM,04/22/2015,04/22/2015,10/22/2015,2015-12-03,08/03/2016,04/27/2018,149-35,DELAWARE AVENUE,149-35 DELAWARE AVENUE,4619083,4054080051,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7579509040823,-73.8124682370534,0101000020E6100000B8CBC67AFF7352C0E880048904614440,2
421005423,New Building,TO ERECT NEW TWO STORY AND CELLAR TWO FAMILY DWELLING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2232,0,2,2,0,,,,,,Permit issued,08/08/2017 12:00:00 AM,07/17/2014,07/17/2014,02/13/2015,2016-08-04,02/16/2017,,149-36,HURON STREET,149-36 HURON STREET,4594847,4115550010,Queens,,,,,,,,,,,,,false,,,,40.669478,-73.835837,0101000020E61000005AF2785A7E7552C01CB28174B1554440,2
421005708,New Building,TO ERECT NEW TWO STORY AND CELLAR TWO FAMILY DWELLING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2329,0,2,2,0,,,,,,Permit issued,08/08/2017 12:00:00 AM,07/17/2014,07/17/2014,02/02/2015,2016-08-04,02/15/2017,,149-38,HURON STREET,149-38 HURON STREET,4594848,4115550011,Queens,,,,,,,,,,,,,false,,,,40.669476,-73.835837,0101000020E61000005AF2785A7E7552C07CBABA63B1554440,2
420650478,New Building,HEREWITH FILED ONE (1) NEW FOUR (4) DWELLING UNITS THREE (3) STORY BUILDING AS PER PLANS,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4158,0,4,4,0,,,,,,Permit issued,12/09/2013 12:00:00 AM,11/09/2013,11/12/2013,,2013-12-09,,,149-42,HURON STREET,149-42 HURON STREET,4594850,4115550012,Queens,,,,,,,,,,,,,true,,,,40.669470,-73.835841,0101000020E6100000FBE93F6B7E7552C099D36531B1554440,2
