job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
420556053,New Building,"PROPOSED THREE STORY WITH BASEMENT AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 7.5' CURB CUT INCLUDING (1) 1.5' SPLAY, 418.57 FEET FROM A CORNER FORMED BY INTERSECTION WITH CROSS ISLAND PKWY AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,21,22,23,24,25",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,21838,0,2,2,0,,,,,,In progress (last plan disapproved),01/11/2013 12:00:00 AM,04/13/2012,04/13/2012,,,,,15-58,CLINTONVILLE STREET,15-58 CLINTONVILLE STREET,4541425,4046990020,Queens,,,,,,,,,,,,,true,,,,40.785127,-73.809303,,2
420200197,Alteration,"CONVERT EXISTING BASEMENT TO DWELLING USE. CHANGE EXISTING 1 FAMILY TO 2 FAMIL Y USE. NO CHANGE TO EGRESS OR STRUCTUTAL STABILITY, INSTALLING HOT WATER HEATE R, STOVE, GAS METER, AND RELATED GAS PIPING IN BASEMENT",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,1,1864,1864,1,2,1,0,,,,,,In progress (last plan disapproved),07/20/2010 12:00:00 AM,06/11/2010,07/06/2010,,,,,156-11,65 AVENUE,156-11 65 AVENUE,4146724,4067480089,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.737068,-73.812183,0101000020E61000009C3BA3BFF57352C0FF2E8C965E5E4440,2
420555615,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 7.5' CURB CUT INCLUDING (1) 2.5' SPLAY, 426.07 FEET FROM A CORNER FORMED BY INTERSECTION WITH CROSS ISLAND PKWY AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,22,23,24,25",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,21838,0,2,2,0,,,,,,In progress (last plan disapproved),06/21/2012 12:00:00 AM,04/13/2012,04/13/2012,,,,,15-62,CLINTONVILLE STREET,15-62 CLINTONVILLE STREET,4541426,4046990021,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.785052,-73.809275,0101000020E610000011367AC2D57352C00609F5017F644440,2
320608570,Alteration,PROPOSED VERTICAL ENLARGEMENT EXTENSION AND INTERIOR RENOVATION OF EXISTING THREE STORY TO SIX STORY BUILDING WITH CELLAR. CONVERT TO FIVE FAMILY DWELLING UNITS AND COMMERCIAL STORE. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Commercial,Residential: Multi-Family,Residential,3,6,4150,8599,0,5,5,0,,,,,,Permit issued,08/21/2013 12:00:00 AM,08/16/2012,08/16/2012,12/14/2012,2013-02-14,08/21/2013,,156,BROADWAY,156 BROADWAY,3059531,3021320015,Brooklyn,,,,,,,,,,,,,true,,,,40.710119,-73.962909,,2
321522367,New Building,PROPOSING 4 STORY NEW BUILDING WITH PENHOUSE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5594,0,8,8,0,,,,,,In progress,12/08/2017 12:00:00 AM,02/07/2017,02/07/2017,12/08/2017,,,,156,DEVOE STREET,156 DEVOE STREET,3069050,3027700022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.713732,-73.944846,0101000020E6100000DF9DFD54777C52C0648ED50F545B4440,2
320623777,Alteration,HEREWITH FILING ALT 1 NO WORK APPLICATION TO ESTABLISH THE USED AND OCCUPANCY OF THE CELLAR AND 1ST FLOOR AND PART OF THE 2ND FLOOR ONLY.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,2,94341,94341,0,23,23,24,0,2016-12-22,2017-05-09,T- TCO,24,Complete,08/04/2017 12:00:00 AM,03/05/2015,03/06/2015,06/05/2015,2016-08-05,08/05/2016,,156,NORTH 4TH STREET,156 NORTH 4TH STREET,3062371,3023520009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.715975,-73.959212,0101000020E610000069B0BA0F667D52C0DCADDF64985B4440,2
421215143,New Building,NEW (1) CAR GARAGE,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,200,0,2,2,0,,,,,,Withdrawn,10/20/2015 12:00:00 AM,09/28/2015,09/28/2015,,,,,159-11,137 AVENUE,159-11 137 AVENUE,4266568,4122980038,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.670804,-73.776793,0101000020E610000020F0A08BB57152C098831014E6554440,2
421536635,New Building,"APPLICATION FILED FOR THE CONSTRUCTION OF NEW 1 FAMILY, 2 STORY DWELLING. ALL WORK AS PER PLANS SUBMITTED HEREWITH.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2457,0,1,1,0,,,,,,Permit issued,07/24/2018 12:00:00 AM,08/03/2017,08/03/2017,05/10/2018,2018-05-15,07/24/2018,,159-27,83 STREET,159-27 83 STREET,4293212,4140040109,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.657274,-73.849073,0101000020E61000001D0E700B527652C01480BFFE1C544440,2
420662223,New Building,NYC BIB APP-024747. NEW 2 STORY MODULAR DETACHED ONE FAMILY HOME (BY OTHERS) ON OPEN FOUNDATION W/ HELICAL PILES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1960,0,1,1,0,,,,,,Permit issued,09/19/2018 12:00:00 AM,07/31/2017,07/31/2017,10/20/2017,2017-11-27,,,159-39,101 STREET,159-39 101 STREET,4295471,4141810041,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.659537,-73.832254,0101000020E61000002DF525173D7552C0C0856D325C544440,2
420658005,New Building,"BUILD IT BACK APP-004485, RECONSTRUCTION OF AN EXISTING, DETACHED, TWO (2) STORIES RESIDENCE TO RECONSTRUCT AS A NEW BUILDING TO THREE (2) STORIES_WITH P ODIUM. PROPOSED FIRST LEVEL IS MORE THAN 7 FEET OF HEIGHT, OPEN TO AIR AND SUBJECT TO FLOODING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1174,0,1,1,0,,,,,,In progress,12/21/2016 12:00:00 AM,08/22/2016,08/22/2016,12/21/2016,,,,15,EAST 6TH ROAD,15 EAST 6TH ROAD,4297270,4154000027,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.609463,-73.818708,0101000020E6100000F6FA7EA65C7452C0CC45D33F034E4440,2
520148037,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH ATTACHED ONE CAR GARAGE AND ONE EXTERIOR PARKING PAD.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2564,0,1,1,0,,,,,,Withdrawn,07/30/2013 12:00:00 AM,07/30/2013,,,,,,15,ELVIRA COURT,15 ELVIRA COURT,5163219,5009510004,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.578574,-74.124232,0101000020E6100000FF66E960E98752C0419F1D400C4A4440,2
420601691,New Building,"APPLICATION FILED FOR NEW 1-STORY, 1-FAMILY DWELLING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,1075,0,1,1,0,,,,,,Withdrawn,08/06/2012 12:00:00 AM,08/03/2012,08/03/2012,,,,,15,ESSEX WALK,15 ESSEX WALK,4467126,4163500400,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.556595,-73.916136,0101000020E610000084A6163DED7A52C07144BBE947474440,2
321454261,New Building,"NEW 4 STORY, 6-FAMILY RESIDENTIAL BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3993,0,6,6,0,,,,,,In progress (last plan disapproved),12/15/2016 12:00:00 AM,09/21/2016,09/21/2016,,,,,15,JEFFERSON ST,15 JEFFERSON ST,3072021,3031600046,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.697445,-73.934794,0101000020E6100000B46D8BE3D77B52C012E048CD46594440,2
321193007,New Building,PROPOSED 4 STORY RESIDENTIAL NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5188,0,7,7,0,,,,,,In progress,08/07/2018 12:00:00 AM,05/02/2017,05/03/2017,08/07/2018,,,,15,SOMERS STREET,15 SOMERS STREET,3424753,3015380061,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.678590,-73.912655,0101000020E61000005BAD3C856C7A52C009ADD7DCE2564440,2
121737488,Alteration,PROPOSING 2 CLASS 'A' DWELLING UNITS IN THE EXISTING BASEMENT.,OTHERS,Residential,Residential: Multi-Family,Residential,6,6,23485,23485,25,27,2,2,0,2015-10-27,2015-10-27,C- CO,27,Complete,10/27/2015 12:00:00 AM,10/01/2013,10/01/2013,03/21/2014,2014-05-13,08/29/2014,10/27/2015,15,W 110 STREET,15 W 110 STREET,1051396,1015940026,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.797383,-73.950400,0101000020E61000001C617837CF7C52C0DDBA0EDD16664440,2
121192404,New Building,ERECTION OF A 22 STORY BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,22,0,60402,0,17,17,0,,,,,,In progress,05/27/2016 12:00:00 AM,12/18/2014,12/19/2014,05/27/2016,,,,15,WEST 96TH STREET,15 WEST 96TH STREET,1090555,1018320023,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.792001,-73.965467,0101000020E610000080875635CB7D52C00AF9C4A16A654440,2
321011016,New Building,NEW 4-STORY AND CELLAR 4-FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5624,0,4,4,4,0,2017-09-11,2017-09-11,C- CO,4,Complete,09/11/2017 12:00:00 AM,11/13/2014,11/13/2014,05/15/2015,2015-06-05,05/31/2016,09/11/2017,1602,42 STREET,1602 42 STREET,3426248,3053800008,Brooklyn,,,,,,,,,,,,,false,,,,40.634705,-73.981034,,2
520031581,New Building,CONSTRUCT ONE FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,5474,0,1,1,0,,,,,,In progress (last plan disapproved),03/31/2010 12:00:00 AM,03/18/2010,03/18/2010,,,,,160,EDINBORO ROAD,160 EDINBORO ROAD,5863457,5022670055,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.578116,-74.134207,0101000020E610000071732F82808852C0A6BC42FFFB494440,2
421580097,New Building,PROPOSED NEW TWO STORY TWO FAMILY DWELLING FRAME BUILDING WITH CELLAR,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2265,0,2,2,0,,,,,,In progress (last plan disapproved),12/04/2017 12:00:00 AM,11/30/2017,11/30/2017,,,,,161-16,BAISLEY BLVD,161-16 BAISLEY BLVD,4609218,4122690015,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.677142,-73.781221,0101000020E61000006946BC48F47152C0E0489884B3564440,2
421358881,New Building,PROPOSED NEW TWO STORY TWO FAMILY DWELLING FRAME BUILDING WITH CELLAR,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2265,0,2,2,0,,,,,,In progress (last plan disapproved),09/22/2016 12:00:00 AM,08/11/2016,08/11/2016,,,,,161-20,BAISLEY BLVD,161-20 BAISLEY BLVD,4609219,4122690016,Queens,,,,,,,,,,,,,false,,,,40.677142,-73.781221,,2
420657845,New Building,APP-022220 NEW DWELLING TO BE BUILT ABOVE FLOOD RESISTANT CONSTRUCTION ELEVATION AS PER APPDX G OF NYC BC. EXISTING FOUNDATION SHALL BE DEMOLISHED.NEW CLOSED FOUNDATION. GRADE BEAM AND HELICAL PILE FOUNDATION SYSTEM SHALL BE INSTALLED AS INDICATED ON PLANS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1156,0,1,1,0,,,,,,In progress,03/03/2017 12:00:00 AM,08/10/2016,08/10/2016,03/03/2017,,,,162-28,104 STREET,162-28 104 STREET,4296354,4142401329,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.654275,-73.828130,0101000020E6100000E87A862B047552C097EACA3DC6534440,2
220160698,Alteration,CHANGE CERTIFICATE OF OCCUPANCY FOR MEETS AND BOUNDS,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1816,1816,1,2,1,0,,,,,,Permit issued,09/25/2012 12:00:00 AM,12/19/2011,12/19/2011,09/10/2012,2012-09-25,09/25/2012,,162,ROCHELLE ST.,162 ROCHELLE ST.,2082397,2056370077,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.839046,-73.782604,0101000020E610000058385076147252C0162BA466606B4440,2
420654740,New Building,"ERECTION OF NEW TWO STORY, TWO FAMILY BUILDING",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2052,0,2,2,0,,,,,,Withdrawn,08/12/2015 12:00:00 AM,08/12/2015,,,,,,163-16,110TH ROAD,163-16 110TH ROAD,4605207,4101920005,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.692560,-73.787661,0101000020E6100000F19F68DE657252C08D78D1F9A0584440,2
320860181,Alteration,"NEW CERTIFICATE OF OCCUPANCY FOR CONVERSION FROM ONE TO TWO FAMILY RESIDENCE, ENLARGEMENT TO CELLAR, BASEMENT, FIRST AND SECOND FLOOR AT REAR, INTERIOR RENOVATION AT CEL, BAS 001 002.  TO AN EXISTING ATTACHED BUILDING LOCATED AT 163 HULL STREET BROOKLYN NY 11233",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,1620,2610,1,2,1,0,,,,,,Withdrawn,07/29/2014 12:00:00 AM,07/24/2014,07/24/2014,,,,,163,HULL STREET,163 HULL STREET,3041748,3015340064,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.679617,-73.910270,0101000020E6100000DD3327C2437A52C0CC3ABDAA04574440,2
420299108,Alteration,CONVERSION OF A TWO FAMILY DWELLING TO THREE DWELLING.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,2806,2806,2,3,1,1,0,2016-08-08,2016-08-08,C- CO,3,Complete,08/08/2016 12:00:00 AM,12/17/2010,12/17/2010,08/21/2012,2013-12-20,12/20/2013,08/08/2016,164-40,77 ROAD,164-40 77 ROAD,4150924,4069710038,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.723747,-73.803620,0101000020E6100000575BDC035D7352C00D91EA4DA05C4440,2
420651324,New Building,PROPOSED NEW DETACHED TWO STORY PLUS CELLAR ONE FAMILY HOUSE,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,975,0,1,1,0,,,,,,Withdrawn,03/06/2015 12:00:00 AM,03/28/2014,04/01/2014,,,,,164-43,NADAL PLACE,164-43 NADAL PLACE,4595631,4101930088,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.694087,-73.786629,0101000020E6100000FEACCC74567252C02542AE9CDC584440,2
320585121,New Building,NEW 4 STORY TWO FAMILY RESIDENTIAL BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,2403,0,2,2,0,,,,,,In progress (last plan disapproved),09/30/2013 12:00:00 AM,09/14/2012,09/14/2012,,,,,164,METROPOLITAN AVENUE,164 METROPOLITAN AVENUE,3821509,3023650008,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.715742,-73.961488,0101000020E6100000753DE3948B7D52C086CA1F41995B4440,2
120592876,Alteration,ALT TYPE 1 FILED FOR ADMINISTRATIVE PURPOSE ONLY TO CORRECT FINAL C OF O #104647811 ISSUED ON SEPTEMBER OF 2010.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,15,15,93100,93100,60,61,1,0,,,,,,Withdrawn,02/16/2011 12:00:00 AM,02/01/2011,02/16/2011,,,,,164,WEST 79TH STREET,164 WEST 79TH STREET,1030265,1011500056,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.782669,-73.977215,0101000020E6100000817C7939937E52C030A863C82B644440,2
320593853,New Building,"APPLICATION FILED FOR NB TO BUILD 2 FAMILY RESIDENCE, 4-STORY WITH A CELLAR.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,5511,0,2,2,2,0,2016-05-26,2016-05-26,C- CO,2,Complete,05/26/2016 12:00:00 AM,01/14/2014,01/17/2014,06/24/2014,2014-09-17,12/31/2014,05/26/2016,1667,ST MARKS AVENUE,1667 ST MARKS AVENUE,3039122,3014540052,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.673136,-73.911991,0101000020E6100000A16A22D15A7A52C0C9CAFD332F564440,2
321327872,Alteration,CONVERTING ONE FAMILY HOUSE TO FOUR FAMILY HOUSE WITH HORIZONTAL AND VERTICAL ENLARGMENT AS PER PLAN. OBTAINING NEW CERTIFICATION OF OCCUPANCY.,OTHERS,Residential,Residential: Multi-Family,Residential,2,4,1632,4941,1,4,3,0,,,,,,Withdrawn,03/16/2016 12:00:00 AM,03/16/2016,03/16/2016,,,,,1669,70 STREET,1669 70 STREET,3156656,3061590058,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.618219,-73.996304,0101000020E6100000C51C0F1CBE7F52C0A327E5E8234F4440,2
320515288,New Building,"ERECTION OF NEW FOUR STORY, FOUR FAMILY BUILDING",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5850,0,4,4,0,,,,,,Withdrawn,05/01/2013 12:00:00 AM,02/13/2013,02/14/2013,,,,,1670,DEAN STREET,1670 DEAN STREET,3398577,3013480014,Brooklyn,,,,,,,,,,,,,true,,,,40.675913,-73.932375,,2
320908611,Alteration,JOB FILED TO CONVERT A THREE DWELLING UNIT RESIDENTIAL BUILDING  TO SIX DWELLING UNIT RESIDENTIAL BUILDING. GET NEW C OF O.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,2720,4606,3,6,3,3,0,2016-12-16,2017-04-18,C- CO,6,Complete,04/18/2017 12:00:00 AM,08/03/2015,08/04/2015,01/04/2016,2016-03-09,03/22/2016,04/18/2017,167,DEVOE STREET,167 DEVOE STREET,3068912,3027650038,Brooklyn,,,,,,,,,,,,,false,,,,40.713860,-73.943666,,2
120860942,Alteration,HEREWITH FILE PLANS TO CREATE TWO APARTMENTS FROM ONE EXISTING APARTMENT AT BASEMENT LEVEL.  CHANGE DWELLING UNIT COUNT FROM 9 TO 10.  OBTAIN AMENDED C OF O FOR BASEMENT ONLY (FINAL CO ISSUED SEPT. 2011 FOR ALT #120473601).,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,5100,5100,9,10,1,1,0,2013-06-03,2013-06-03,C- CO,10,Complete,06/03/2013 12:00:00 AM,10/18/2011,10/18/2011,12/29/2011,2012-01-20,01/31/2012,06/03/2013,167,EAST 107 STREET,167 EAST 107 STREET,1052077,1016350028,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.792624,-73.945059,0101000020E6100000112C4E8E797C52C0934375B67A654440,2
321245951,Alteration,"PROPOSED VERTICAL & HORIZONTAL EXTENSION, ADDITION OF FOURTH FLOOR TO AN EXISTING 3-STORY BUILDING; CONVERSION OF 3 DWELLING UNITS TO 7 DWELLING UNITS.",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,2513,4619,3,7,4,0,,,,,,Withdrawn,03/14/2016 12:00:00 AM,02/23/2016,02/23/2016,,,,,167,TAAFFE PLACE,167 TAAFFE PLACE,3322393,3019110009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.693427,-73.960012,0101000020E61000002AC09D346D7D52C016D3DC9AC3584440,2
420907175,New Building,"NEW VERTICAL AND HORIZONTAL EXTENSION ON EXISTING 2 STORY BUILDING. NEW PLUMBING WORK, STRUCTURAL WORK, FOUNDATION, INTERIOR RENOVATION ON EXISTING 2 STORY BUILDING, NEW PARKING IN CELLAR FL.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,22483,0,29,29,0,,,,,,In progress (last plan disapproved),09/25/2015 12:00:00 AM,10/18/2013,10/18/2013,,,,,168-30,89 AVE,168-30 89 AVE,4209691,4098010051,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.708956,-73.792918,0101000020E6100000A1D6C096BC7252C0E5882575B95A4440,2
320716800,New Building,NEW RESIDENTIAL MULTI-STORY BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,17189,0,10,10,0,,,,,,Permit issued,03/23/2017 12:00:00 AM,02/11/2013,02/11/2013,04/29/2013,2013-08-28,08/28/2013,,16,BARTLETT STREET,16 BARTLETT STREET,3422361,3022720003,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.700671,-73.947151,0101000020E6100000C91BBAA39D7C52C0578D43B8A9594440,2
520135666,New Building,"FILING APPLICATION FOR CONSTRUCTION OF NEW 2-STORY, 1 FAMILY DWELLING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3850,0,1,1,0,,,,,,In progress,09/18/2017 12:00:00 AM,04/12/2017,04/15/2017,09/18/2017,,,,16,BELVEDERE COURT,16 BELVEDERE COURT,5151849,5077750200,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.504470,-74.231828,0101000020E61000000B37C85AD98E52C095AC650F97404440,2
420657774,New Building,BUILD IT BACK APP-025219. RECONSTRUCTION OF DETACHED TWO FAMILY HOME,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2069,0,2,2,0,,,,,,In progress,01/13/2017 12:00:00 AM,08/05/2016,08/05/2016,01/13/2017,,,,16,EAST 6 ROAD,16 EAST 6 ROAD,4311004,4154510018,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.609449,-73.818715,0101000020E6100000FFE7B8CB5F7452C0D8A7256BF84D4440,2
520102317,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2835,0,1,1,0,,,,,,Filed,06/26/2012 12:00:00 AM,06/26/2012,06/26/2012,,,,,16,PAVILION HILL TERRACE,16 PAVILION HILL TERRACE,5158851,5005690316,Staten Island,,,,,,,,,,,,,true,,Lat/Long DCP,,,,0101000020E61000002123A0C2118552C0AC730CC85E514440,2
220176226,Alteration,OFFICE RENOVATION AT SUB-CELLAR 1 ALL AS PER PLANS SUBMITTED HEREWITH.,OTHERS,Residential,Commercial,Residential,13,13,182352,182352,151,154,3,3,0,2013-09-23,2016-04-19,C- CO,154,Complete,04/19/2016 12:00:00 AM,03/28/2012,03/28/2012,05/02/2012,2012-05-22,08/08/2012,04/19/2016,1700,GRAND CONCOURSE,1700 GRAND CONCOURSE,2007862,2028230046,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.844479,-73.911464,0101000020E61000004FA9AAF2487A52C0A026A3891A6C4440,2
421163742,New Building,NEW 6 STORY RESIDENTIAL BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,10500,0,10,10,0,,,,,,Permit issued,08/09/2018 12:00:00 AM,05/15/2015,05/15/2015,12/10/2015,2016-09-28,03/24/2017,,170-19,89 AVENUE,170-19 89 AVENUE,4210175,4098240063,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.709669,-73.790864,0101000020E6100000F867ECEC977252C037C0BA97E15A4440,2
220151387,New Building,NEW 7-STORIES 24-DWELLING UNITS APARTMENT BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,17193,0,22,22,0,,,,,,Withdrawn,09/26/2014 12:00:00 AM,09/09/2014,09/23/2014,,,,,1701,PARKVIEW AVENUE,1701 PARKVIEW AVENUE,2046306,2041770028,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.846841,-73.827907,0101000020E6100000224CE076FE7452C05718E427616C4440,2
421380231,Alteration,JOB FILED TO CONVERT ONE FAMILY  DWELLING TO A TWO FAMILY DWELLING AND CREATE A NEW SECOND FLOOR ABOVE THE EXISTING  SINGLE STORY BUILDING,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,1800,3592,1,2,1,0,,,,,,In progress (last plan disapproved),01/31/2018 12:00:00 AM,09/29/2016,09/29/2016,,,,,170-34,GRAND CENTRAL PKWY,170-34 GRAND CENTRAL PKWY,4211123,4098760041,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.718042,-73.794910,0101000020E6100000B88DE6ACD57252C0E7AF4D3FE75B4440,2
321699989,New Building,.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,8,0,23928,0,35,35,0,,,,,,In progress,03/23/2018 12:00:00 AM,12/19/2017,12/29/2017,03/23/2018,,,,1705,EAST 17 STREET,1705 EAST 17 STREET,3253769,3068000001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.608030,-73.956206,0101000020E61000002C16CF3A307D52C0371434F8DA4D4440,2
320387050,New Building,ERECT 4 STORY BUILDING WITH A CRAWL SPACE,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3868,0,4,4,4,0,2017-09-20,2018-02-07,T- TCO,4,Complete,11/20/2015 12:00:00 AM,10/24/2011,10/26/2011,05/29/2012,2012-06-29,01/24/2013,,170,HOPKINSON AVE,170 HOPKINSON AVE,3398125,3015370001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.678725,-73.913639,0101000020E6100000AD1665E37B7A52C0E666E0E0DF564440,2
320421254,New Building,THIS APPLICATION IS FILED FOR 3 FAMILY RESIDENCE.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3991,0,3,3,0,,,,,,Withdrawn,01/26/2012 12:00:00 AM,01/13/2012,01/13/2012,,,,,170,PUTNAM AVE,170 PUTNAM AVE,3414330,3019960023,Brooklyn,,,,,,,,,,,,,true,,,,40.683483,-73.954725,,2
320592300,Alteration,PROPOSED ALTERATION AND ADDITION TO ONE (1) STORY BUILDING - MIXED USE WITH NEW FOUR (4) STORY FOR RESIDENTIAL USE.,OTHERS,Commercial,Residential: Multi-Family,Residential,1,5,5085,16183,0,7,7,0,,,,,,Withdrawn,11/06/2013 12:00:00 AM,11/06/2013,,,,,,170,SOUTH 1ST STREET,170 SOUTH 1ST STREET,3062964,3024060019,Brooklyn,,,,,,,,,,,,true,true,,,,40.713508,-73.960631,,2
321189600,Alteration,HORIZONTAL AND VERTICAL EXTENSION OF AN EXISTING BUILDING. OBTAIN A NEW C OF O FOR 8 RESIDENTIAL DWELLING UNITS.,OTHERS,Residential,Residential: Multi-Family,Residential,2,6,1671,9636,2,8,6,0,,,,,,In progress,06/06/2017 12:00:00 AM,12/09/2016,12/19/2016,06/06/2017,,,,1711,WEST 11TH STREET,1711 WEST 11TH STREET,3176581,3066460088,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.604870,-73.983881,0101000020E6100000337B650CF47E52C0913D9A49734D4440,2
